Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
