Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,2,1;1;1;1;1
845,3,2;2;2;2;2
850,4,3;3;3;3;3
855,2,4;4;4;4;4
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,2,3;3;3;3;3
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,3,4;4;4;4;4
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,2,1;1;1;1;1
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,1,3;3;3;3;3
1165,3,1;1;1;1;1
1170,2,3;3;3;3;3
1175,4,2;2;2;2;2
1180,1,4;4;4;4;4
1185,3,1;1;1;1;1
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,1,1;1;1;1;1
1205,3,1;1;1;1;1
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,3,2;2;2;2;2
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,4,3;3;3;3;3
1285,3,4;4;4;4;4
1290,2,3;3;3;3;3
1295,3,2;2;2;2;2
1300,4,3;3;3;3;3
1305,3,4;4;4;4;4
1310,4,3;3;3;3;3
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,2,3;3;3;3;3
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,4,2;2;2;2;2
1355,3,4;4;4;4;4
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,2,3;3;3;3;3
1385,3,2;2;2;2;2
1390,1,3;3;3;3;3
1395,2,1;1;1;1;1
1400,2,2;2;2;2;2
1405,3,2;2;2;2;2
1410,1,3;3;3;3;3
1415,3,1;1;1;1;1
1420,3,3;3;3;3;3
1425,1,3;3;3;3;3
1430,3,1;1;1;1;1
1435,1,3;3;3;3;3
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,3,1;1;1;1;1
1455,3,3;3;3;3;3
1460,2,3;3;3;3;3
1465,3,2;2;2;2;2
1470,3,3;3;3;3;3
1475,2,3;3;3;3;3
1480,3,2;2;2;2;2
1485,2,3;3;3;3;3
1490,2,2;2;2;2;2
1495,3,2;2;2;2;2
1500,2,3;3;3;3;3
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,1,2;2;2;2;2
1520,1,1;1;1;1;1
1525,2,1;1;1;1;1
1530,2,2;2;2;2;2
1535,4,2;2;2;2;2
1540,1,4;4;4;4;4
1545,2,1;1;1;1;1
1550,1,2;2;2;2;2
1555,1,1;1;1;1;1
1560,1,1;1;1;1;1
1565,3,1;1;1;1;1
1570,2,3;3;3;3;3
1575,3,2;2;2;2;2
1580,3,3;3;3;3;3
1585,2,3;3;3;3;3
1590,3,2;2;2;2;2
1595,2,3;3;3;3;3
1600,2,2;2;2;2;2
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,2,4;4;4;4;4
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,2,4;4;4;4;4
1660,2,2;2;2;2;2
1665,4,2;2;2;2;2
1670,4,4;4;4;4;4
1675,2,4;4;4;4;4
1680,3,2;2;2;2;2
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,2,3;3;3;3;3
1705,2,2;2;2;2;2
1710,3,2;2;2;2;2
1715,4,3;3;3;3;3
1720,4,4;4;4;4;4
1725,2,4;4;4;4;4
1730,1,2;2;2;2;2
1735,3,1;1;1;1;1
1740,1,3;3;3;3;3
1745,3,1;1;1;1;1
1750,2,3;3;3;3;3
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,1,2;2;2;2;2
1805,3,1;1;1;1;1
1810,2,3;3;3;3;3
1815,3,2;2;2;2;2
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,4,3;3;3;3;3
1835,1,4;4;4;4;4
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,1,2;2;2;2;2
1860,3,1;1;1;1;1
1865,1,3;3;3;3;3
1870,2,1;1;1;1;1
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,1,2;2;2;2;2
1890,2,1;1;1;1;1
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,1,2;2;2;2;2
1925,2,1;1;1;1;1
1930,1,2;2;2;2;2
1935,2,1;1;1;1;1
1940,2,2;2;2;2;2
1945,1,2;2;2;2;2
1950,2,1;1;1;1;1
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,1,2;2;2;2;2
1970,2,1;1;1;1;1
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,3,3;3;3;3;3
2005,2,3;3;3;3;3
2010,3,2;2;2;2;2
2015,3,3;3;3;3;3
2020,2,3;3;3;3;3
2025,1,2;2;2;2;2
2030,2,1;1;1;1;1
2035,3,2;2;2;2;2
2040,3,3;3;3;3;3
2045,2,3;3;3;3;3
2050,3,2;2;2;2;2
2055,3,3;3;3;3;3
2060,1,3;3;3;3;3
2065,1,1;1;1;1;1
2070,3,1;1;1;1;1
2075,4,3;3;3;3;3
2080,2,4;4;4;4;4
2085,2,2;2;2;2;2
2090,1,2;2;2;2;2
2095,2,1;1;1;1;1
2100,2,2;2;2;2;2
2105,1,2;2;2;2;2
2110,1,1;1;1;1;1
2115,3,1;1;1;1;1
2120,3,3;3;3;3;3
2125,3,3;3;3;3;3
2130,3,3;3;3;3;3
2135,4,3;3;3;3;3
2140,3,4;4;4;4;4
2145,1,3;3;3;3;3
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
2160,3,1;1;1;1;1
2165,4,3;3;3;3;3
2170,3,4;4;4;4;4
2175,3,3;3;3;3;3
2180,3,3;3;3;3;3
2185,3,3;3;3;3;3
2190,3,3;3;3;3;3
2195,3,3;3;3;3;3
2200,3,3;3;3;3;3
2205,2,3;3;3;3;3
2210,3,2;2;2;2;2
2215,3,3;3;3;3;3
2220,3,3;3;3;3;3
2225,3,3;3;3;3;3
