Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
