Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,2,1;1;0;2;2,4;4;4;4;4
60,1,2;2;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,2,1;1;0;2;2,4;4;4;4;4
85,1,2;2;1;1;1,4;4;4;4;4
90,2,1;1;2;2;2,4;4;4;4;4
95,1,2;2;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,2,1;1;0;0;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,1,2;2;1;1;1,3;3;3;3;2
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,2,1;1;0;0;2,1;1;1;1;1
160,1,2;2;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;1;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;3;3
195,2,1;1;0;0;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,1,2;2;1;1;1,3;2;2;2;2
210,2,1;1;2;2;2,2;2;2;2;2
215,1,2;2;1;1;1,2;2;2;2;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;1;0;2;2,1;1;1;1;1
230,1,2;2;1;1;1,1;1;1;1;1
235,2,1;1;0;2;2,1;1;1;1;1
240,1,2;2;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,2,1;1;0;0;0,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,1,2;2;0;0;0,1;1;1;1;1
285,2,1;1;2;2;2,1;1;1;1;1
290,1,2;2;0;0;0,1;1;1;1;1
295,2,1;1;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;2;2
305,2,2;2;2;2;2,2;2;2;2;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,1,2;2;0;0;0,4;4;4;4;4
375,2,0;1;2;2;2,4;4;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,1,2;2;0;0;0,3;3;3;3;3
390,2,0;0;2;2;2,3;2;2;2;2
395,2,2;2;2;2;2,1;2;2;2;2
400,2,2;2;2;2;2,2;2;2;2;2
405,2,2;2;2;2;2,2;2;2;2;2
410,2,2;2;2;2;2,2;2;2;2;2
415,2,2;2;2;2;2,2;2;2;2;2
420,2,2;2;2;2;2,2;2;2;2;2
425,2,2;2;2;2;2,2;2;2;2;2
430,2,2;2;2;2;2,2;2;2;2;2
435,2,2;2;2;2;2,3;3;3;3;3
440,2,2;2;2;2;2,3;3;3;3;3
445,2,2;2;2;2;2,3;3;3;3;3
450,2,2;2;2;2;2,3;3;3;3;3
455,2,2;2;2;2;2,3;3;3;3;3
460,2,2;2;2;2;2,3;3;3;3;3
465,2,2;2;2;2;2,3;3;3;3;3
470,2,2;2;2;2;2,3;3;3;3;3
475,2,2;2;2;2;2,3;3;3;3;3
480,2,2;2;2;2;2,3;3;3;3;3
485,2,2;2;2;2;2,3;3;3;3;3
490,2,2;2;2;2;2,3;3;3;3;3
495,2,2;2;2;2;2,3;3;3;3;3
500,2,2;2;2;2;2,3;3;3;3;3
505,2,2;2;2;2;2,3;3;3;3;3
510,2,2;2;2;2;2,3;3;3;3;3
515,2,2;2;2;2;2,3;3;3;3;3
520,2,2;2;2;2;2,3;3;3;3;3
525,2,2;2;2;2;2,3;3;3;3;3
530,2,2;2;2;2;2,3;4;4;4;4
535,2,2;2;2;2;2,4;4;4;4;4
540,2,2;2;2;2;2,4;4;4;4;4
545,1,2;2;0;0;0,4;4;3;3;3
550,2,0;0;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,3;3;3;3;3
565,2,2;2;2;2;2,3;3;3;3;3
570,2,2;2;2;2;2,4;4;4;4;4
575,1,2;2;0;0;0,4;4;4;3;3
580,2,0;0;2;2;2,3;3;3;3;3
585,2,2;2;2;2;2,3;3;3;3;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
