Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;2;2;2;2,4;4;4;4;4
10,1,2;1;1;1;1,4;4;4;4;5
15,2,1;2;2;2;2,5;5;5;5;5
20,1,2;1;1;1;1,5;5;5;5;5
25,2,1;2;2;2;2,5;5;5;5;5
30,1,2;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;2;2;2
140,2,1;0;0;0;2,2;2;2;2;2
145,1,2;1;1;1;1,2;2;2;2;3
150,1,1;1;1;1;1,3;3;3;3;3
155,2,1;0;0;0;2,3;3;3;3;3
160,1,2;1;1;1;1,4;4;4;4;4
165,2,1;0;0;2;2,4;4;4;4;4
170,1,2;1;1;1;1,4;5;5;5;5
175,1,1;1;1;1;1,6;6;6;5;5
180,2,1;0;0;0;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;5;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,1,2;0;0;0;1,4;4;4;4;4
210,2,1;2;2;2;2,4;4;4;4;4
215,1,2;0;0;0;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;3;3
230,2,1;0;0;2;2,3;3;3;3;3
235,1,2;1;1;1;1,3;3;3;3;3
240,2,1;0;0;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,1,2;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;3
260,1,1;1;1;1;1,3;3;3;3;3
265,2,1;0;0;0;2,3;3;3;3;3
270,1,2;1;1;1;1,3;3;2;2;2
275,1,1;1;1;1;1,2;1;1;1;1
280,2,1;0;0;0;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;2
300,2,2;2;2;2;2,2;2;2;2;2
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,1,2;0;0;0;0,3;3;3;3;3
325,2,1;2;2;2;2,3;3;3;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,1,2;0;0;0;0,3;3;3;3;3
420,2,0;2;2;2;2,2;2;2;2;2
425,2,2;2;2;2;2,2;2;2;2;2
