Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;2;2;2,8;8;8;8;8
10,1,2;2;1;1;1,8;8;8;8;8
15,2,1;1;2;2;2,8;8;8;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;2;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;6;6;6
40,1,1;1;1;1;1,6;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,2,1;1;0;2;2,6;6;6;6;6
70,1,2;2;1;1;1,6;6;6;7;7
75,2,1;1;0;2;2,7;7;5;5;5
80,1,2;2;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,4;4;5;5;5
90,1,1;1;1;1;1,5;5;5;6;6
95,1,1;1;1;1;1,6;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,2,1;1;0;0;2,7;7;7;6;4
135,1,2;2;1;1;1,4;4;4;4;3
140,1,1;1;1;1;1,3;3;3;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,5;5;5;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,2,1;1;0;0;2,6;6;6;6;5
165,1,2;2;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;6
180,1,1;1;1;1;1,6;6;6;7;7
185,2,1;1;0;0;0,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,1,2;2;0;0;0,6;6;6;6;6
210,1,1;1;1;1;1,5;5;5;5;5
215,2,1;1;2;2;2,5;5;5;5;5
220,1,2;2;1;1;1,5;5;5;5;5
225,2,1;1;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;4;4
235,1,2;2;0;0;1,4;4;4;4;4
240,2,1;1;2;2;2,4;3;3;3;3
245,1,2;2;0;0;0,3;3;3;3;3
250,1,1;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;3
260,2,1;1;0;0;2,3;3;3;3;3
265,1,2;2;1;1;1,2;2;2;2;2
270,2,1;1;0;0;2,2;2;2;2;2
275,1,2;2;1;1;1,2;1;1;1;1
280,1,1;1;1;1;1,1;1;1;2;2
285,2,1;1;0;0;0,2;2;2;2;2
290,2,2;2;2;2;2,2;2;2;2;2
295,1,2;2;1;1;1,2;2;2;2;2
300,2,1;1;2;2;2,2;2;2;2;1
305,2,2;2;2;2;2,1;1;1;1;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,2,2;2;2;2;2,2;2;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,1,2;2;0;0;0,3;3;3;3;3
370,2,0;1;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,1,2;2;0;0;0,3;2;2;2;2
395,2,0;0;2;2;2,2;2;2;2;2
400,2,2;2;2;2;2,1;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;2
415,2,2;2;2;2;2,2;2;2;2;2
420,2,2;2;2;2;2,2;2;2;2;2
425,2,2;2;2;2;2,2;2;2;2;2
430,1,2;2;0;0;0,2;2;1;1;1
435,2,0;0;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
455,2,2;2;2;2;2,1;1;1;1;1
460,2,2;2;2;2;2,1;1;1;1;1
465,2,2;2;2;2;2,1;1;1;1;1
470,2,2;2;2;2;2,1;1;1;1;1
475,2,2;2;2;2;2,1;1;2;2;2
480,2,2;2;2;2;2,2;2;2;2;2
485,2,2;2;2;2;2,2;2;2;2;2
490,2,2;2;2;2;2,2;2;2;2;2
495,2,2;2;2;2;2,2;2;2;2;2
500,2,2;2;2;2;2,2;2;2;2;2
505,2,2;2;2;2;2,2;2;2;2;2
510,2,2;2;2;2;2,2;2;2;2;2
515,2,2;2;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;2;2
525,2,2;2;2;2;2,2;2;2;2;2
530,2,2;2;2;2;2,2;2;2;2;2
535,2,2;2;2;2;2,2;2;2;2;2
540,2,2;2;2;2;2,2;2;2;2;2
545,2,2;2;2;2;2,2;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,3;3;4;4;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,1,2;2;0;0;0,4;4;4;4;3
585,2,0;0;2;2;2,3;3;3;3;3
590,2,2;2;2;2;2,2;2;2;2;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
605,2,2;2;2;2;2,3;3;3;3;3
610,2,2;2;2;2;2,3;3;3;3;3
615,2,2;2;2;2;2,3;3;3;3;3
620,2,2;2;2;2;2,3;3;3;3;3
625,2,2;2;2;2;2,3;3;3;3;3
630,2,2;2;2;2;2,3;3;3;3;3
635,2,2;2;2;2;2,3;3;3;3;3
