Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;9
15,1,2;1;1;1;1,9;9;9;9;9
20,2,1;2;2;2;2,9;9;9;9;9
25,1,2;1;1;1;1,9;8;8;8;8
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,2,1;0;0;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,1,2;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,2,1;0;2;2;2,6;6;6;6;6
90,1,2;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,2,1;0;0;0;2,7;7;7;7;7
165,1,2;1;1;1;1,7;7;7;7;7
170,2,1;0;2;2;2,7;7;7;7;7
175,1,2;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;7
185,2,1;0;0;0;2,7;7;7;7;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,1,2;0;0;0;1,5;5;5;5;5
210,1,1;1;1;1;1,5;5;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;5;5;5;5
225,1,1;1;1;1;1,5;5;5;5;5
230,2,1;0;0;0;2,5;5;4;4;3
235,2,2;2;2;2;2,3;3;3;3;3
240,1,2;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,3;4;4;4;4
255,1,1;1;1;1;1,5;5;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,2,1;0;0;0;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,1,2;1;1;1;1,4;4;5;5;5
280,2,1;2;2;2;2,5;5;5;6;6
285,1,2;1;1;1;1,6;6;6;6;6
290,2,1;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,1,2;0;0;0;1,6;6;5;6;5
305,2,1;2;2;2;2,5;5;5;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
340,2,2;2;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,1,2;0;0;0;0,5;5;5;5;5
375,2,0;2;2;2;2,5;5;5;5;4
380,2,2;2;2;2;2,4;4;4;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,4;4;4;4;4
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;4
415,2,2;2;2;2;2,4;4;4;4;4
420,2,2;2;2;2;2,4;4;4;4;4
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
