Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,1,3;3;3;3;3
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
