Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,1,1;1;1;1;1
430,1,1;1;1;1;1
