Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,1,4;4;4;4;4
