Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,2,4;4;4;4;4
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,1,4;4;4;4;4
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,1,3;3;3;3;3
600,4,1;1;1;1;1
605,2,4;4;4;4;4
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,4,1;1;1;1;1
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,3,4;4;4;4;4
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,1,3;3;3;3;3
1005,4,1;1;1;1;1
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,1,4;4;4;4;4
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,2,3;3;3;3;3
1205,1,2;2;2;2;2
1210,2,1;1;1;1;1
