Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,4,1;1;1;1;1
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,4,1;1;1;1;1
515,2,4;4;4;4;4
