Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,1,3;3;3;3;3
