Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,4,1;1;1;1;1
