Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,4,1;1;1;1;1
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,3,4;4;4;4;4
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,3,2;2;2;2;2
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,2,3;3;3;3;3
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,4,2;2;2;2;2
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,1,3;3;3;3;3
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,3,4;4;4;4;4
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,2,2;2;2;2;2
