Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,1,4;4;4;4;4
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,1,2;2;2;2;2
615,4,1;1;1;1;1
620,1,4;4;4;4;4
625,2,1;1;1;1;1
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,4,1;1;1;1;1
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,1,3;3;3;3;3
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,1,4;4;4;4;4
810,2,1;1;1;1;1
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,4,1;1;1;1;1
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,1,3;3;3;3;3
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,2,1;1;1;1;1
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,4,2;2;2;2;2
1115,2,4;4;4;4;4
1120,4,2;2;2;2;2
1125,2,4;4;4;4;4
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,2,4;4;4;4;4
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,3,1;1;1;1;1
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
