Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,1,4;4;4;4;4
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,4,1;1;1;1;1
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,4,3;3;3;3;3
605,1,4;4;4;4;4
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,1,4;4;4;4;4
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
