Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,1,2;2;0;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,2,1;1;0;0;2,5;5;5;5;5
140,1,2;2;1;1;1,5;5;5;5;5
145,2,1;1;0;2;2,5;5;5;5;4
150,2,2;2;2;2;2,4;4;4;4;4
155,1,2;2;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,1,1;1;1;1;1,4;4;5;5;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,2,1;1;0;0;0,2;2;2;2;2
230,1,2;2;1;1;1,2;2;2;2;2
235,2,1;1;0;0;2,2;2;2;2;2
240,1,2;2;1;1;1,2;2;1;1;1
245,1,1;1;1;1;1,1;1;2;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
