Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;1;2,3;3;3;4;4
10,1,2;2;2;2;1,4;4;4;4;4
15,2,1;1;1;1;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,1,2;2;2;2;0,4;4;4;4;4
70,2,1;1;1;1;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,1,2;2;2;2;0,4;4;4;4;4
130,2,0;1;1;1;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,1,2;2;2;2;0,4;4;4;4;4
145,1,0;1;1;1;1,4;4;4;4;4
150,2,1;1;1;1;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,1,2;2;2;2;0,4;4;4;4;4
170,1,0;1;1;1;1,4;4;4;4;4
175,2,1;1;1;1;2,4;4;4;4;4
180,1,2;2;2;2;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,2,1;1;1;1;0,4;4;4;5;5
195,2,0;2;2;2;2,5;5;5;5;5
200,1,2;2;2;2;1,5;5;5;5;5
205,1,1;1;1;1;1,5;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;5
220,2,1;1;1;1;0,5;5;5;5;5
225,1,0;0;2;2;1,5;5;5;5;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;5;5;5
