Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;1;1;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,1,2;2;2;2;0,4;4;4;4;4
115,1,0;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,2,1;1;1;1;0,3;3;3;3;3
130,1,0;2;2;2;1,3;3;3;3;3
135,2,1;1;1;1;0,3;3;3;3;3
140,2,0;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;2;2;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;4;4;4
170,1,2;2;2;2;0,4;4;4;4;4
175,1,0;1;1;1;1,4;4;4;4;4
180,2,1;1;1;1;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,1,2;2;2;2;0,4;4;4;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;4;4
205,1,1;1;1;1;1,4;3;3;3;3
210,2,1;1;1;1;0,3;2;2;2;3
215,2,0;0;2;2;2,3;3;3;3;4
220,1,2;2;2;2;1,4;4;4;4;4
225,1,1;1;1;1;1,3;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,2,1;1;1;1;0,6;6;6;6;6
325,1,0;0;0;0;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;6;6
355,1,1;1;1;1;1,6;6;6;6;6
360,1,1;1;1;1;1,6;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,2,1;1;1;1;0,5;5;5;5;6
380,2,0;0;0;0;0,6;6;6;5;5
385,1,2;2;2;2;1,5;5;4;4;4
390,1,1;1;1;1;1,5;5;5;5;5
395,2,1;1;1;1;0,4;5;5;5;5
400,1,0;0;0;0;1,5;5;5;4;3
405,1,1;1;1;1;1,3;3;3;4;4
410,1,1;1;1;1;1,4;4;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;6;7;7
460,1,1;1;1;1;1,7;7;7;7;7
465,1,1;1;1;1;1,7;7;7;7;7
470,1,1;1;1;1;1,7;7;7;7;7
475,1,1;1;1;1;1,7;7;8;8;8
480,1,1;1;1;1;1,8;8;8;8;8
485,1,1;1;1;1;1,8;8;8;8;8
490,1,1;1;1;1;1,8;8;8;8;8
495,1,1;1;1;1;1,8;8;8;8;8
500,1,1;1;1;1;1,8;8;8;8;8
505,1,1;1;1;1;1,8;8;8;8;8
510,1,1;1;1;1;1,8;8;8;8;8
515,1,1;1;1;1;1,8;8;8;8;8
520,1,1;1;1;1;1,8;8;8;8;8
525,1,1;1;1;1;1,8;8;8;8;8
530,1,1;1;1;1;1,8;8;8;8;8
535,1,1;1;1;1;1,8;8;8;8;8
540,1,1;1;1;1;1,8;8;8;8;8
545,1,1;1;1;1;1,8;8;8;8;8
550,1,1;1;1;1;1,8;8;8;8;8
555,1,1;1;1;1;1,8;8;8;8;8
560,1,1;1;1;1;1,8;8;8;8;8
565,1,1;1;1;1;1,8;8;8;8;8
570,1,1;1;1;1;1,8;8;8;8;8
575,1,1;1;1;1;1,8;8;8;8;8
580,1,1;1;1;1;1,8;8;8;8;8
585,1,1;1;1;1;1,8;8;8;8;8
590,1,1;1;1;1;1,8;8;8;8;8
595,1,1;1;1;1;1,8;8;8;8;9
600,1,1;1;1;1;1,9;9;9;9;9
605,1,1;1;1;1;1,9;9;9;9;9
610,1,1;1;1;1;1,9;9;9;9;9
615,1,1;1;1;1;1,10;10;10;10;10
620,1,1;1;1;1;1,10;10;10;10;10
625,1,1;1;1;1;1,10;10;10;10;10
630,1,1;1;1;1;1,10;10;10;10;10
635,1,1;1;1;1;1,10;10;10;10;10
640,1,1;1;1;1;1,9;9;9;10;10
645,1,1;1;1;1;1,10;10;10;10;10
650,1,1;1;1;1;1,10;10;10;10;10
655,1,1;1;1;1;1,10;10;10;10;10
660,2,1;1;1;1;0,10;10;10;10;10
665,1,0;0;0;0;1,10;10;10;9;9
670,1,1;1;1;1;1,8;8;8;8;8
675,1,1;1;1;1;1,8;8;8;8;8
680,1,1;1;1;1;1,8;8;8;8;8
685,1,1;1;1;1;1,8;8;8;8;8
690,1,1;1;1;1;1,8;8;8;8;8
695,1,1;1;1;1;1,8;8;8;8;8
700,1,1;1;1;1;1,8;8;8;8;8
705,1,1;1;1;1;1,9;9;9;9;9
710,1,1;1;1;1;1,9;9;9;9;9
715,1,1;1;1;1;1,9;9;9;9;9
720,1,1;1;1;1;1,9;9;9;9;9
725,1,1;1;1;1;1,9;9;9;9;9
730,1,1;1;1;1;1,9;9;9;9;9
735,1,1;1;1;1;1,9;9;9;9;9
740,1,1;1;1;1;1,9;9;9;9;9
745,1,1;1;1;1;1,9;10;10;10;10
750,1,1;1;1;1;1,10;10;10;10;10
755,1,1;1;1;1;1,10;10;9;9;9
760,1,1;1;1;1;1,9;9;9;9;9
765,1,1;1;1;1;1,9;9;9;9;9
770,1,1;1;1;1;1,9;9;9;9;9
775,1,1;1;1;1;1,9;9;9;9;9
780,1,1;1;1;1;1,9;9;9;9;9
785,1,1;1;1;1;1,9;9;9;9;9
790,1,1;1;1;1;1,9;9;9;10;10
795,1,1;1;1;1;1,10;10;10;10;10
800,1,1;1;1;1;1,10;10;10;10;10
805,1,1;1;1;1;1,9;9;9;8;8
810,1,1;1;1;1;1,8;8;7;7;7
815,1,1;1;1;1;1,7;7;7;7;7
820,1,1;1;1;1;1,7;7;7;7;7
825,1,1;1;1;1;1,7;7;7;7;7
830,1,1;1;1;1;1,7;7;7;7;7
835,1,1;1;1;1;1,7;7;7;7;7
840,2,1;1;1;1;0,7;7;7;7;7
845,1,0;0;0;0;1,7;8;8;8;8
850,1,1;1;1;1;1,8;8;9;9;9
855,1,1;1;1;1;1,9;9;9;9;9
860,1,1;1;1;1;1,9;9;9;8;8
865,1,1;1;1;1;1,8;8;8;8;8
870,2,1;1;1;1;0,8;8;8;8;8
875,1,0;0;0;0;1,9;9;9;9;9
880,1,1;1;1;1;1,9;9;9;9;9
885,1,1;1;1;1;1,9;9;9;9;9
890,2,1;1;1;1;0,9;9;9;9;9
895,1,0;0;0;0;1,9;9;9;9;9
900,1,1;1;1;1;1,9;9;9;9;9
905,1,1;1;1;1;1,9;9;9;9;9
910,1,1;1;1;1;1,9;9;9;9;9
915,1,1;1;1;1;1,9;9;9;8;8
920,1,1;1;1;1;1,8;8;8;8;8
925,1,1;1;1;1;1,8;8;7;7;7
930,1,1;1;1;1;1,7;7;7;7;7
935,1,1;1;1;1;1,7;7;7;7;7
940,1,1;1;1;1;1,7;7;7;7;7
945,2,1;1;1;1;0,7;7;7;7;7
950,1,0;0;0;0;1,7;7;7;6;6
955,1,1;1;1;1;1,7;7;7;7;7
960,1,1;1;1;1;1,7;7;7;7;7
965,1,1;1;1;1;1,7;7;7;7;7
970,1,1;1;1;1;1,7;7;7;7;7
975,1,1;1;1;1;1,7;7;7;7;7
980,1,1;1;1;1;1,7;7;7;6;6
985,2,1;1;1;1;0,6;6;6;6;7
990,1,0;0;0;0;1,7;7;7;8;8
995,1,1;1;1;1;1,7;7;7;7;7
1000,1,1;1;1;1;1,7;7;7;7;7
1005,1,1;1;1;1;1,7;7;7;7;7
1010,1,1;1;1;1;1,7;7;7;7;7
1015,1,1;1;1;1;1,7;7;7;7;7
1020,1,1;1;1;1;1,7;7;7;7;7
1025,1,1;1;1;1;1,7;7;7;7;7
1030,2,1;1;1;1;0,7;7;7;7;7
1035,1,0;0;0;0;1,7;7;7;7;7
1040,1,1;1;1;1;1,7;7;7;7;7
1045,1,1;1;1;1;1,7;7;7;7;7
1050,1,1;1;1;1;1,7;7;7;7;7
1055,1,1;1;1;1;1,7;7;7;7;7
1060,1,1;1;1;1;1,7;7;7;7;7
1065,1,1;1;1;1;1,7;7;7;7;7
1070,1,1;1;1;1;1,7;7;7;7;7
1075,1,1;1;1;1;1,7;7;7;7;7
1080,1,1;1;1;1;1,7;7;7;7;7
1085,2,1;1;1;1;0,7;7;7;7;7
1090,1,0;0;0;0;1,7;7;7;7;7
1095,2,1;1;1;1;0,7;7;7;7;7
1100,1,0;0;0;0;1,7;7;7;7;7
1105,1,1;1;1;1;1,7;7;6;6;6
1110,1,1;1;1;1;1,6;6;6;6;6
1115,1,1;1;1;1;1,6;6;6;6;6
1120,1,1;1;1;1;1,6;6;6;6;6
1125,1,1;1;1;1;1,6;6;6;6;6
1130,1,1;1;1;1;1,6;6;6;6;6
1135,1,1;1;1;1;1,6;6;6;6;6
1140,1,1;1;1;1;1,6;6;6;6;6
1145,1,1;1;1;1;1,6;6;6;6;6
1150,1,1;1;1;1;1,6;6;6;6;6
1155,1,1;1;1;1;1,6;6;6;6;6
1160,1,1;1;1;1;1,6;6;6;6;6
1165,1,1;1;1;1;1,6;6;6;6;6
1170,1,1;1;1;1;1,6;6;6;6;6
1175,1,1;1;1;1;1,6;6;6;6;6
1180,1,1;1;1;1;1,6;6;6;6;6
1185,2,1;1;1;1;0,6;6;6;6;6
1190,1,0;0;0;0;1,6;6;6;5;5
1195,1,1;1;1;1;1,5;5;5;5;5
1200,1,1;1;1;1;1,5;5;5;5;5
1205,1,1;1;1;1;1,5;5;5;5;5
1210,1,1;1;1;1;1,5;5;5;5;5
1215,1,1;1;1;1;1,5;5;5;5;5
1220,1,1;1;1;1;1,5;5;5;5;5
1225,1,1;1;1;1;1,5;5;5;5;5
1230,1,1;1;1;1;1,5;5;5;5;5
1235,1,1;1;1;1;1,5;5;5;5;5
1240,1,1;1;1;1;1,5;5;5;5;5
1245,1,1;1;1;1;1,5;5;5;5;5
1250,1,1;1;1;1;1,5;5;5;5;5
1255,1,1;1;1;1;1,5;5;5;5;5
1260,1,1;1;1;1;1,6;7;7;7;7
1265,1,1;1;1;1;1,7;7;7;7;7
1270,1,1;1;1;1;1,7;7;7;7;7
1275,1,1;1;1;1;1,7;7;7;7;7
1280,1,1;1;1;1;1,7;7;7;7;7
1285,1,1;1;1;1;1,7;7;7;7;7
1290,1,1;1;1;1;1,7;7;7;7;8
1295,1,1;1;1;1;1,8;8;8;8;8
1300,2,1;1;1;1;0,8;8;8;8;8
1305,2,0;0;0;0;0,8;7;7;7;7
1310,1,0;0;0;0;1,7;7;7;7;7
1315,1,1;1;1;1;1,7;7;7;7;7
1320,1,1;1;1;1;1,7;7;7;7;7
1325,1,1;1;1;1;1,7;7;7;7;6
1330,1,1;1;1;1;1,5;5;5;5;5
1335,1,1;1;1;1;1,5;5;5;5;5
1340,1,1;1;1;1;1,5;5;5;5;5
1345,1,1;1;1;1;1,5;5;5;5;5
1350,1,1;1;1;1;1,5;5;5;5;5
1355,1,1;1;1;1;1,5;5;5;5;5
1360,1,1;1;1;1;1,5;5;5;6;6
1365,2,1;1;1;1;0,6;6;6;6;5
1370,2,0;0;0;0;0,5;5;5;5;5
1375,2,0;0;0;0;0,5;5;5;5;5
1380,1,0;0;0;0;0,5;5;5;5;5
1385,1,0;1;1;1;1,5;5;5;5;5
1390,1,1;1;1;1;1,5;4;4;4;4
1395,1,1;1;1;1;1,4;4;4;4;4
1400,1,1;1;1;1;1,3;3;3;3;3
1405,1,1;1;1;1;1,3;3;3;3;3
1410,1,1;1;1;1;1,3;3;2;2;2
1415,1,1;1;1;1;1,2;2;3;3;3
1420,1,1;1;1;1;1,3;3;3;3;3
1425,2,1;1;1;1;0,3;3;3;3;2
1430,1,0;0;0;0;1,2;2;2;2;2
1435,1,1;1;1;1;1,2;2;2;2;2
1440,1,1;1;1;1;1,2;2;2;2;2
1445,1,1;1;1;1;1,2;2;2;2;2
1450,1,1;1;1;1;1,2;2;2;2;2
1455,1,1;1;1;1;1,2;2;2;2;2
1460,1,1;1;1;1;1,2;2;2;2;2
1465,1,1;1;1;1;1,2;2;2;2;2
1470,1,1;1;1;1;1,2;2;2;2;2
1475,1,1;1;1;1;1,2;2;2;2;2
1480,1,1;1;1;1;1,2;2;2;2;2
1485,1,1;1;1;1;1,3;3;3;3;3
1490,1,1;1;1;1;1,3;3;3;3;3
1495,1,1;1;1;1;1,3;3;3;3;3
1500,1,1;1;1;1;1,3;3;3;3;3
1505,1,1;1;1;1;1,3;3;3;3;3
1510,1,1;1;1;1;1,3;3;4;4;4
1515,1,1;1;1;1;1,4;4;4;4;4
1520,1,1;1;1;1;1,4;4;4;4;4
1525,1,1;1;1;1;1,4;4;4;4;4
1530,1,1;1;1;1;1,4;4;4;4;4
1535,1,1;1;1;1;1,4;4;5;5;5
1540,1,1;1;1;1;1,5;5;5;5;5
1545,1,1;1;1;1;1,5;5;5;5;5
1550,1,1;1;1;1;1,5;5;5;5;5
1555,1,1;1;1;1;1,5;5;5;5;5
1560,1,1;1;1;1;1,5;5;5;5;5
1565,1,1;1;1;1;1,5;5;5;5;5
1570,1,1;1;1;1;1,5;5;5;5;5
1575,1,1;1;1;1;1,5;5;5;6;6
1580,1,1;1;1;1;1,6;6;6;6;6
1585,1,1;1;1;1;1,6;6;6;6;6
1590,1,1;1;1;1;1,6;6;6;6;6
1595,1,1;1;1;1;1,6;6;6;6;6
1600,1,1;1;1;1;1,6;6;6;6;6
1605,1,1;1;1;1;1,6;6;6;6;6
1610,1,1;1;1;1;1,6;6;6;6;6
1615,2,1;1;1;1;0,7;7;7;7;7
1620,1,0;0;0;0;1,7;7;7;7;6
1625,1,1;1;1;1;1,6;6;6;6;6
1630,1,1;1;1;1;1,6;6;6;5;5
1635,1,1;1;1;1;1,5;5;5;5;5
1640,1,1;1;1;1;1,5;5;5;5;6
1645,1,1;1;1;1;1,6;6;6;6;6
1650,1,1;1;1;1;1,6;6;6;6;6
1655,1,1;1;1;1;1,6;6;6;6;6
1660,1,1;1;1;1;1,6;6;6;6;6
1665,1,1;1;1;1;1,6;6;6;6;6
1670,1,1;1;1;1;1,6;6;6;6;6
1675,1,1;1;1;1;1,6;6;6;6;6
1680,1,1;1;1;1;1,6;6;6;6;6
1685,2,1;1;1;1;0,6;6;6;6;6
1690,1,0;0;0;0;1,6;6;5;3;3
1695,1,1;1;1;1;1,3;3;3;3;3
1700,1,1;1;1;1;1,3;3;3;3;3
1705,1,1;1;1;1;1,3;3;3;3;3
1710,1,1;1;1;1;1,3;3;3;3;3
1715,1,1;1;1;1;1,3;3;3;3;3
1720,1,1;1;1;1;1,3;3;3;3;3
1725,1,1;1;1;1;1,3;3;3;3;3
1730,1,1;1;1;1;1,3;3;3;3;3
1735,1,1;1;1;1;1,3;3;3;3;3
1740,1,1;1;1;1;1,3;3;3;3;3
1745,1,1;1;1;1;1,3;3;3;3;3
1750,1,1;1;1;1;1,3;3;3;3;3
1755,1,1;1;1;1;1,3;3;3;3;3
1760,1,1;1;1;1;1,3;3;3;4;4
1765,1,1;1;1;1;1,4;5;5;5;5
1770,1,1;1;1;1;1,5;5;5;5;5
1775,1,1;1;1;1;1,5;5;5;5;5
1780,1,1;1;1;1;1,5;5;5;5;5
1785,1,1;1;1;1;1,5;5;5;5;5
1790,1,1;1;1;1;1,5;5;5;5;5
1795,1,1;1;1;1;1,5;5;5;5;5
1800,1,1;1;1;1;1,5;5;5;5;5
1805,1,1;1;1;1;1,5;5;5;5;5
1810,1,1;1;1;1;1,5;5;5;5;5
1815,1,1;1;1;1;1,5;5;5;5;5
1820,1,1;1;1;1;1,5;5;5;5;5
1825,1,1;1;1;1;1,5;5;5;5;5
1830,1,1;1;1;1;1,5;5;6;6;6
1835,1,1;1;1;1;1,6;6;6;6;6
1840,1,1;1;1;1;1,6;6;6;6;6
1845,1,1;1;1;1;1,6;6;6;7;7
1850,1,1;1;1;1;1,7;7;7;7;7
1855,1,1;1;1;1;1,7;7;7;7;7
1860,1,1;1;1;1;1,7;7;7;7;7
1865,1,1;1;1;1;1,7;7;7;7;7
1870,1,1;1;1;1;1,7;7;7;7;7
1875,1,1;1;1;1;1,7;7;7;7;7
1880,1,1;1;1;1;1,7;7;7;7;7
1885,1,1;1;1;1;1,7;7;7;8;8
1890,1,1;1;1;1;1,8;8;8;8;8
1895,2,1;1;1;1;0,8;8;8;8;8
1900,1,0;0;0;0;1,8;8;8;7;7
1905,1,1;1;1;1;1,7;7;7;7;7
1910,1,1;1;1;1;1,7;7;7;6;6
1915,1,1;1;1;1;1,6;6;6;6;6
1920,1,1;1;1;1;1,6;6;6;6;6
1925,1,1;1;1;1;1,6;6;6;6;6
1930,1,1;1;1;1;1,6;6;6;6;6
1935,1,1;1;1;1;1,6;6;6;6;6
1940,1,1;1;1;1;1,6;6;6;6;6
1945,1,1;1;1;1;1,6;6;6;6;7
1950,1,1;1;1;1;1,7;7;7;7;7
1955,1,1;1;1;1;1,7;7;7;7;7
1960,1,1;1;1;1;1,7;7;7;7;7
1965,1,1;1;1;1;1,7;7;7;7;7
1970,1,1;1;1;1;1,7;7;7;7;7
1975,1,1;1;1;1;1,7;7;7;7;7
1980,1,1;1;1;1;1,7;7;7;7;7
1985,1,1;1;1;1;1,7;7;7;7;7
1990,1,1;1;1;1;1,7;7;7;7;7
1995,1,1;1;1;1;1,7;7;8;8;8
2000,1,1;1;1;1;1,8;8;8;8;8
2005,1,1;1;1;1;1,8;8;8;8;9
2010,1,1;1;1;1;1,9;9;9;9;9
2015,2,1;1;1;1;0,9;9;9;9;9
2020,1,0;0;0;0;1,9;8;8;8;8
2025,1,1;1;1;1;1,8;8;8;8;8
2030,1,1;1;1;1;1,8;8;8;8;7
2035,2,1;1;1;1;0,7;6;6;6;6
2040,1,0;0;0;0;1,6;6;6;6;6
2045,1,1;1;1;1;1,6;5;5;5;5
2050,1,1;1;1;1;1,5;5;5;5;5
2055,1,1;1;1;1;1,5;5;5;5;5
2060,1,1;1;1;1;1,5;5;5;5;5
2065,1,1;1;1;1;1,5;5;5;5;5
2070,1,1;1;1;1;1,5;5;5;5;5
2075,1,1;1;1;1;1,5;5;5;5;5
2080,1,1;1;1;1;1,5;5;5;5;5
2085,1,1;1;1;1;1,5;5;5;5;5
2090,1,1;1;1;1;1,5;5;5;5;5
2095,1,1;1;1;1;1,5;5;6;6;6
2100,1,1;1;1;1;1,6;6;6;6;6
2105,1,1;1;1;1;1,6;6;6;6;6
2110,1,1;1;1;1;1,7;7;7;7;7
