Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;1;1;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;2;2;2
35,1,2;2;2;2;0,2;3;3;3;4
40,2,1;1;1;1;2,4;4;4;4;4
45,1,2;2;2;2;0,4;4;4;4;4
50,1,1;1;1;1;1,5;5;5;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;4;4;4;3
150,1,1;1;1;1;1,3;3;3;3;3
155,2,1;1;1;1;0,3;3;3;3;3
160,1,0;0;2;2;1,3;3;3;3;3
165,2,1;1;1;1;0,3;3;3;3;3
170,1,0;2;2;2;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,2,1;1;1;1;0,3;3;3;3;3
225,1,0;0;2;2;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
440,1,1;1;1;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;1;1
455,1,1;1;1;1;1,1;1;1;1;1
460,1,1;1;1;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;1
490,1,1;1;1;1;1,1;1;1;1;1
495,1,1;1;1;1;1,1;1;1;1;1
500,1,1;1;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,2,1;1;1;1;0,1;1;1;1;2
520,1,0;0;0;0;1,2;2;2;2;2
525,1,1;1;1;1;1,2;2;2;2;2
530,1,1;1;1;1;1,2;2;2;2;2
535,1,1;1;1;1;1,2;2;2;2;2
540,1,1;1;1;1;1,2;2;2;2;2
545,1,1;1;1;1;1,2;2;2;2;2
550,1,1;1;1;1;1,2;2;2;2;2
555,1,1;1;1;1;1,2;2;2;2;2
560,1,1;1;1;1;1,2;2;2;2;2
565,1,1;1;1;1;1,2;2;2;2;2
570,1,1;1;1;1;1,2;2;2;2;2
575,1,1;1;1;1;1,2;2;2;2;2
580,1,1;1;1;1;1,2;2;2;2;2
585,1,1;1;1;1;1,2;2;2;2;2
590,2,1;1;1;1;0,2;2;2;2;2
595,1,0;0;0;0;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,3;3;3;3;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;3;3;3;3
650,1,1;1;1;1;1,3;3;3;3;3
655,1,1;1;1;1;1,3;3;3;3;3
660,1,1;1;1;1;1,3;3;3;3;3
665,1,1;1;1;1;1,3;3;3;3;3
670,1,1;1;1;1;1,3;3;3;3;3
675,1,1;1;1;1;1,3;3;3;3;3
680,1,1;1;1;1;1,3;3;3;3;3
685,1,1;1;1;1;1,3;3;3;3;3
690,1,1;1;1;1;1,3;3;3;3;3
695,1,1;1;1;1;1,3;3;3;3;3
700,2,1;1;1;1;0,3;3;3;3;3
705,1,0;0;0;0;1,3;3;3;3;3
710,1,1;1;1;1;1,3;3;3;3;3
715,1,1;1;1;1;1,3;3;3;3;3
720,1,1;1;1;1;1,3;3;3;3;3
725,1,1;1;1;1;1,3;3;3;3;3
730,1,1;1;1;1;1,3;3;3;3;3
735,1,1;1;1;1;1,3;3;3;3;3
740,1,1;1;1;1;1,3;3;3;3;3
745,1,1;1;1;1;1,3;3;3;3;3
750,1,1;1;1;1;1,3;3;3;3;3
755,1,1;1;1;1;1,3;3;3;3;3
760,1,1;1;1;1;1,3;3;3;3;3
765,1,1;1;1;1;1,3;3;3;3;3
770,1,1;1;1;1;1,3;3;3;3;3
775,1,1;1;1;1;1,3;3;3;3;3
780,1,1;1;1;1;1,3;3;3;3;3
785,1,1;1;1;1;1,3;3;3;3;3
790,1,1;1;1;1;1,3;3;3;3;3
795,1,1;1;1;1;1,3;3;3;3;3
800,1,1;1;1;1;1,3;3;3;3;3
805,1,1;1;1;1;1,3;3;3;3;3
810,1,1;1;1;1;1,3;3;3;3;3
815,1,1;1;1;1;1,3;3;3;3;3
820,1,1;1;1;1;1,3;3;3;3;3
825,1,1;1;1;1;1,3;3;3;3;3
830,1,1;1;1;1;1,3;3;3;3;3
835,1,1;1;1;1;1,3;3;3;3;3
840,1,1;1;1;1;1,3;3;3;3;3
845,1,1;1;1;1;1,3;3;3;3;3
850,1,1;1;1;1;1,3;3;3;3;3
855,1,1;1;1;1;1,3;3;2;2;2
860,1,1;1;1;1;1,2;2;2;2;2
865,1,1;1;1;1;1,2;2;2;2;2
870,1,1;1;1;1;1,2;2;2;2;2
875,1,1;1;1;1;1,2;2;2;2;2
880,1,1;1;1;1;1,2;2;2;2;2
885,1,1;1;1;1;1,2;2;2;2;2
890,1,1;1;1;1;1,2;2;2;2;2
895,1,1;1;1;1;1,2;2;2;2;2
900,1,1;1;1;1;1,2;2;2;2;2
905,1,1;1;1;1;1,2;2;2;2;2
910,1,1;1;1;1;1,2;2;2;2;2
915,1,1;1;1;1;1,2;2;2;2;2
920,1,1;1;1;1;1,2;2;2;1;1
925,1,1;1;1;1;1,1;1;2;2;2
930,1,1;1;1;1;1,2;2;2;2;2
935,2,1;1;1;1;0,2;2;2;2;2
940,1,0;0;0;0;1,2;2;2;2;2
945,1,1;1;1;1;1,2;2;2;2;3
950,1,1;1;1;1;1,3;3;3;3;3
955,1,1;1;1;1;1,3;3;3;3;3
960,1,1;1;1;1;1,3;3;3;3;2
965,1,1;1;1;1;1,2;2;2;2;2
970,1,1;1;1;1;1,2;2;2;2;2
975,1,1;1;1;1;1,2;2;2;2;2
980,1,1;1;1;1;1,2;2;2;2;2
985,1,1;1;1;1;1,2;2;2;2;2
990,1,1;1;1;1;1,2;1;1;1;1
995,1,1;1;1;1;1,1;1;1;1;1
1000,1,1;1;1;1;1,1;1;1;1;1
1005,1,1;1;1;1;1,1;1;1;1;1
1010,1,1;1;1;1;1,1;1;1;1;1
1015,1,1;1;1;1;1,1;1;1;1;1
1020,1,1;1;1;1;1,1;1;1;1;1
1025,1,1;1;1;1;1,1;1;1;1;1
1030,1,1;1;1;1;1,1;1;1;1;1
1035,1,1;1;1;1;1,1;1;1;1;1
1040,1,1;1;1;1;1,1;1;1;1;1
1045,1,1;1;1;1;1,1;1;1;1;1
1050,1,1;1;1;1;1,1;1;1;1;1
1055,1,1;1;1;1;1,1;1;1;1;1
1060,1,1;1;1;1;1,1;1;1;1;1
1065,1,1;1;1;1;1,1;1;1;1;1
1070,1,1;1;1;1;1,1;1;1;1;1
1075,1,1;1;1;1;1,1;1;1;1;1
1080,1,1;1;1;1;1,1;1;1;1;1
1085,1,1;1;1;1;1,1;1;1;1;1
1090,1,1;1;1;1;1,1;1;1;1;1
1095,1,1;1;1;1;1,1;1;1;1;1
1100,1,1;1;1;1;1,1;1;1;1;1
1105,1,1;1;1;1;1,1;1;1;1;1
1110,1,1;1;1;1;1,1;1;1;1;1
1115,1,1;1;1;1;1,1;1;1;1;1
1120,1,1;1;1;1;1,1;1;1;1;1
1125,1,1;1;1;1;1,1;1;1;1;1
1130,1,1;1;1;1;1,1;1;1;1;1
1135,1,1;1;1;1;1,1;1;1;1;1
1140,1,1;1;1;1;1,1;1;1;1;1
1145,2,1;1;1;1;0,1;1;1;1;1
1150,1,0;0;0;0;1,1;1;1;1;1
1155,1,1;1;1;1;1,1;1;1;1;1
1160,1,1;1;1;1;1,1;1;1;1;1
1165,1,1;1;1;1;1,1;1;1;1;1
1170,1,1;1;1;1;1,1;1;1;1;1
1175,1,1;1;1;1;1,1;1;1;1;1
1180,1,1;1;1;1;1,1;1;1;1;1
1185,1,1;1;1;1;1,1;1;1;1;1
1190,1,1;1;1;1;1,1;1;1;1;1
1195,1,1;1;1;1;1,1;1;1;1;1
1200,1,1;1;1;1;1,1;1;1;1;1
1205,1,1;1;1;1;1,1;1;1;1;1
1210,1,1;1;1;1;1,1;1;1;1;1
1215,1,1;1;1;1;1,1;1;1;1;1
1220,1,1;1;1;1;1,1;1;1;1;1
1225,1,1;1;1;1;1,1;1;1;1;1
1230,1,1;1;1;1;1,1;1;1;1;1
1235,1,1;1;1;1;1,1;1;1;1;1
1240,1,1;1;1;1;1,1;1;1;1;1
1245,1,1;1;1;1;1,1;1;1;1;1
1250,1,1;1;1;1;1,1;1;1;1;1
1255,1,1;1;1;1;1,1;1;1;1;1
1260,1,1;1;1;1;1,1;1;1;1;1
1265,1,1;1;1;1;1,1;1;1;1;1
1270,1,1;1;1;1;1,1;1;1;1;1
1275,1,1;1;1;1;1,1;1;1;1;1
1280,1,1;1;1;1;1,1;1;1;1;1
1285,1,1;1;1;1;1,1;1;1;1;1
1290,1,1;1;1;1;1,1;1;1;1;1
1295,1,1;1;1;1;1,1;1;1;1;1
1300,1,1;1;1;1;1,1;1;1;1;1
1305,1,1;1;1;1;1,1;1;1;1;1
1310,1,1;1;1;1;1,1;1;1;1;1
1315,1,1;1;1;1;1,1;1;1;1;1
1320,1,1;1;1;1;1,1;1;1;1;1
1325,1,1;1;1;1;1,1;1;1;1;1
1330,1,1;1;1;1;1,1;1;1;1;1
1335,1,1;1;1;1;1,1;1;1;1;1
1340,2,1;1;1;1;0,1;1;1;1;1
1345,1,0;0;0;0;1,1;1;1;1;1
1350,1,1;1;1;1;1,1;1;1;1;1
1355,1,1;1;1;1;1,1;1;1;1;2
1360,1,1;1;1;1;1,2;2;2;2;2
1365,1,1;1;1;1;1,2;2;2;2;2
1370,1,1;1;1;1;1,2;2;2;2;2
1375,1,1;1;1;1;1,2;2;2;2;2
1380,1,1;1;1;1;1,2;2;2;2;2
1385,1,1;1;1;1;1,2;2;2;2;2
1390,1,1;1;1;1;1,2;2;2;2;2
1395,1,1;1;1;1;1,2;2;2;2;2
1400,1,1;1;1;1;1,2;2;2;2;1
1405,1,1;1;1;1;1,1;1;1;1;1
1410,1,1;1;1;1;1,1;1;1;1;1
1415,1,1;1;1;1;1,1;1;1;1;1
1420,1,1;1;1;1;1,1;1;1;1;1
1425,1,1;1;1;1;1,1;1;1;1;1
1430,1,1;1;1;1;1,1;1;1;1;1
1435,1,1;1;1;1;1,1;1;1;1;1
1440,1,1;1;1;1;1,1;1;1;1;1
1445,1,1;1;1;1;1,1;1;1;1;1
1450,2,1;1;1;1;0,1;1;1;1;1
1455,1,0;0;0;0;1,1;1;1;1;1
1460,1,1;1;1;1;1,1;1;1;2;2
1465,1,1;1;1;1;1,2;2;2;2;2
1470,1,1;1;1;1;1,2;2;2;2;1
1475,1,1;1;1;1;1,1;1;1;1;1
1480,1,1;1;1;1;1,1;1;1;1;1
1485,1,1;1;1;1;1,1;1;1;1;1
1490,1,1;1;1;1;1,1;1;1;1;1
1495,1,1;1;1;1;1,1;1;1;1;1
1500,2,1;1;1;1;0,1;1;1;1;1
1505,1,0;0;0;0;1,1;1;1;1;1
1510,1,1;1;1;1;1,1;1;1;2;2
1515,1,1;1;1;1;1,2;2;2;2;2
1520,1,1;1;1;1;1,2;2;2;2;2
1525,1,1;1;1;1;1,2;2;2;2;2
1530,1,1;1;1;1;1,2;2;2;2;2
1535,1,1;1;1;1;1,2;2;2;2;2
1540,1,1;1;1;1;1,2;2;2;2;2
1545,1,1;1;1;1;1,2;2;2;2;2
1550,1,1;1;1;1;1,2;2;2;2;2
1555,1,1;1;1;1;1,2;2;2;2;2
1560,1,1;1;1;1;1,2;2;2;2;2
1565,1,1;1;1;1;1,2;2;2;2;2
1570,1,1;1;1;1;1,2;2;2;2;2
1575,1,1;1;1;1;1,2;2;2;2;2
1580,1,1;1;1;1;1,2;2;2;2;2
1585,1,1;1;1;1;1,2;2;2;2;2
1590,1,1;1;1;1;1,2;2;2;2;2
1595,1,1;1;1;1;1,2;2;2;2;2
1600,1,1;1;1;1;1,2;2;2;2;2
1605,1,1;1;1;1;1,2;2;2;2;2
1610,1,1;1;1;1;1,2;2;2;2;2
1615,1,1;1;1;1;1,2;2;2;2;2
1620,1,1;1;1;1;1,2;2;2;2;2
1625,1,1;1;1;1;1,2;2;2;2;2
1630,1,1;1;1;1;1,2;2;2;2;2
1635,1,1;1;1;1;1,2;2;2;2;2
1640,1,1;1;1;1;1,2;2;2;2;2
1645,1,1;1;1;1;1,2;2;2;2;2
1650,1,1;1;1;1;1,2;2;2;2;2
1655,1,1;1;1;1;1,2;2;2;2;2
1660,1,1;1;1;1;1,2;2;2;2;2
1665,1,1;1;1;1;1,2;2;2;2;2
1670,1,1;1;1;1;1,2;2;2;2;2
1675,1,1;1;1;1;1,2;2;2;2;2
1680,1,1;1;1;1;1,2;2;2;2;2
1685,1,1;1;1;1;1,2;2;2;2;2
1690,1,1;1;1;1;1,2;2;2;2;2
1695,1,1;1;1;1;1,2;2;2;2;2
1700,1,1;1;1;1;1,2;2;2;2;2
1705,1,1;1;1;1;1,2;2;2;2;2
1710,1,1;1;1;1;1,2;2;2;2;2
1715,1,1;1;1;1;1,2;2;2;2;2
1720,1,1;1;1;1;1,2;2;2;2;2
1725,1,1;1;1;1;1,2;2;2;2;2
1730,1,1;1;1;1;1,2;2;2;2;2
1735,1,1;1;1;1;1,2;2;2;2;2
1740,1,1;1;1;1;1,2;2;2;2;2
1745,1,1;1;1;1;1,2;2;2;2;2
1750,1,1;1;1;1;1,2;2;2;2;2
1755,2,1;1;1;1;0,2;2;2;2;2
1760,1,0;0;0;0;1,2;2;2;2;2
1765,1,1;1;1;1;1,2;2;2;2;2
1770,1,1;1;1;1;1,2;2;2;2;2
1775,1,1;1;1;1;1,2;2;2;2;2
1780,1,1;1;1;1;1,2;2;2;2;2
1785,1,1;1;1;1;1,2;2;2;2;2
1790,2,1;1;1;1;0,2;2;2;2;2
1795,1,0;0;0;0;1,2;2;2;2;2
1800,1,1;1;1;1;1,2;2;2;2;2
1805,1,1;1;1;1;1,2;2;2;3;3
1810,1,1;1;1;1;1,3;3;3;3;3
1815,1,1;1;1;1;1,3;3;3;3;3
1820,1,1;1;1;1;1,3;3;3;3;3
1825,1,1;1;1;1;1,3;3;3;3;3
1830,2,1;1;1;1;0,3;3;3;3;3
1835,1,0;0;0;0;1,3;3;3;3;3
1840,1,1;1;1;1;1,3;3;3;3;3
1845,1,1;1;1;1;1,3;3;3;3;3
1850,2,1;1;1;1;0,3;3;3;3;3
1855,1,0;0;0;0;1,3;3;3;3;3
1860,1,1;1;1;1;1,3;3;3;3;3
1865,1,1;1;1;1;1,3;3;3;3;3
1870,1,1;1;1;1;1,3;3;3;3;3
1875,1,1;1;1;1;1,3;3;3;3;3
1880,1,1;1;1;1;1,3;3;3;3;3
1885,1,1;1;1;1;1,3;3;3;3;3
1890,1,1;1;1;1;1,3;3;3;3;3
1895,1,1;1;1;1;1,3;3;3;3;3
1900,1,1;1;1;1;1,3;3;3;3;3
1905,1,1;1;1;1;1,3;3;3;3;3
1910,1,1;1;1;1;1,3;3;3;3;3
1915,1,1;1;1;1;1,3;3;3;3;3
1920,1,1;1;1;1;1,3;3;3;3;3
1925,1,1;1;1;1;1,3;3;3;3;3
1930,1,1;1;1;1;1,3;3;3;3;3
1935,1,1;1;1;1;1,3;3;3;3;3
1940,1,1;1;1;1;1,3;3;3;3;3
1945,1,1;1;1;1;1,3;3;3;3;3
1950,1,1;1;1;1;1,3;3;3;3;3
1955,1,1;1;1;1;1,3;3;3;3;3
1960,1,1;1;1;1;1,3;3;3;3;3
1965,1,1;1;1;1;1,3;3;3;3;3
1970,1,1;1;1;1;1,3;3;3;3;3
1975,1,1;1;1;1;1,3;3;3;3;3
1980,1,1;1;1;1;1,3;3;3;3;3
1985,1,1;1;1;1;1,3;3;3;3;3
1990,1,1;1;1;1;1,3;3;3;3;3
1995,1,1;1;1;1;1,3;3;3;3;3
2000,1,1;1;1;1;1,3;3;3;3;3
2005,1,1;1;1;1;1,3;3;3;3;3
2010,1,1;1;1;1;1,3;3;3;3;3
2015,1,1;1;1;1;1,3;3;3;3;3
2020,1,1;1;1;1;1,3;3;3;3;3
2025,1,1;1;1;1;1,3;3;3;3;3
2030,1,1;1;1;1;1,3;3;3;3;3
2035,1,1;1;1;1;1,3;3;3;3;3
2040,1,1;1;1;1;1,3;3;3;3;3
2045,1,1;1;1;1;1,3;3;3;3;3
2050,1,1;1;1;1;1,3;3;3;3;3
2055,1,1;1;1;1;1,3;3;3;3;3
2060,1,1;1;1;1;1,3;2;2;2;2
2065,1,1;1;1;1;1,2;2;2;2;2
2070,1,1;1;1;1;1,2;2;2;2;2
2075,1,1;1;1;1;1,3;3;3;3;3
2080,1,1;1;1;1;1,3;3;3;3;3
2085,1,1;1;1;1;1,3;3;3;3;3
2090,1,1;1;1;1;1,3;3;3;3;3
2095,1,1;1;1;1;1,3;3;3;3;3
2100,1,1;1;1;1;1,3;3;3;3;3
2105,1,1;1;1;1;1,3;3;3;3;3
2110,1,1;1;1;1;1,3;3;3;3;3
