Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,2,1;1;1;1;2,5;5;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,1,2;2;2;2;0,6;6;6;6;6
120,2,0;1;1;1;2,6;6;6;6;5
125,2,2;2;2;2;2,5;5;5;5;5
130,1,2;2;2;2;0,5;5;6;6;6
135,1,0;1;1;1;1,6;6;6;6;6
140,2,1;1;1;1;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,1,2;2;2;2;0,6;6;6;6;6
170,2,0;1;1;1;2,6;6;6;6;6
175,1,2;2;2;2;0,6;6;6;6;6
180,1,0;1;1;1;1,6;6;6;6;6
185,2,1;1;1;1;2,6;6;6;6;6
190,1,2;2;2;2;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,2,1;1;1;1;0,6;6;6;6;6
205,1,0;2;2;2;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,1,1;1;1;1;1,6;6;6;6;6
230,1,1;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,7;7;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,2,1;1;1;1;0,6;6;6;6;7
285,1,0;0;0;2;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;6;6
360,1,1;1;1;1;1,6;5;5;5;5
365,2,1;1;1;1;0,5;5;5;5;5
370,1,0;0;0;0;1,5;5;6;6;6
375,1,1;1;1;1;1,6;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,1,1;1;1;1;1,8;8;8;8;8
400,2,1;1;1;1;0,8;9;9;8;8
405,1,0;0;0;0;1,8;8;8;9;9
410,1,1;1;1;1;1,9;9;9;9;9
415,1,1;1;1;1;1,9;9;9;9;9
420,1,1;1;1;1;1,9;9;9;9;9
425,1,1;1;1;1;1,9;9;9;9;9
430,1,1;1;1;1;1,9;9;9;9;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,9;9;9;9;9
445,1,1;1;1;1;1,9;9;9;9;9
450,1,1;1;1;1;1,9;9;9;9;9
455,1,1;1;1;1;1,9;9;9;9;9
460,1,1;1;1;1;1,9;9;9;9;9
465,1,1;1;1;1;1,9;9;9;9;9
470,1,1;1;1;1;1,9;9;9;9;9
475,1,1;1;1;1;1,9;9;9;9;9
480,1,1;1;1;1;1,9;9;9;9;9
485,1,1;1;1;1;1,9;9;9;9;9
490,1,1;1;1;1;1,9;9;9;9;9
495,2,1;1;1;1;0,9;9;9;9;9
500,1,0;0;0;0;1,9;9;9;9;8
505,1,1;1;1;1;1,8;8;8;8;8
510,1,1;1;1;1;1,8;8;8;8;8
515,1,1;1;1;1;1,8;8;8;8;8
520,1,1;1;1;1;1,8;8;8;8;8
525,1,1;1;1;1;1,8;8;8;8;8
530,1,1;1;1;1;1,8;8;8;8;8
535,1,1;1;1;1;1,8;8;8;8;8
540,1,1;1;1;1;1,8;8;8;8;8
545,1,1;1;1;1;1,8;8;8;8;8
550,1,1;1;1;1;1,8;8;8;8;9
555,1,1;1;1;1;1,9;9;9;9;9
560,1,1;1;1;1;1,9;9;9;9;9
565,1,1;1;1;1;1,9;9;9;9;9
570,1,1;1;1;1;1,9;9;9;9;9
575,1,1;1;1;1;1,9;9;9;9;9
580,1,1;1;1;1;1,9;9;9;9;8
585,1,1;1;1;1;1,8;8;8;8;8
590,2,1;1;1;1;0,8;8;8;8;8
595,1,0;0;0;0;1,8;8;9;9;9
600,1,1;1;1;1;1,8;8;8;8;8
605,1,1;1;1;1;1,8;8;8;8;8
610,2,1;1;1;1;0,8;8;9;9;9
615,1,0;0;0;0;1,9;9;9;9;9
620,1,1;1;1;1;1,9;8;7;7;7
625,1,1;1;1;1;1,7;7;7;7;7
630,1,1;1;1;1;1,7;7;7;7;7
635,1,1;1;1;1;1,7;8;8;8;8
640,1,1;1;1;1;1,8;8;8;8;8
645,1,1;1;1;1;1,8;8;8;8;8
650,1,1;1;1;1;1,8;8;8;8;8
655,1,1;1;1;1;1,8;8;8;8;8
660,1,1;1;1;1;1,8;8;8;8;8
665,1,1;1;1;1;1,8;8;8;8;8
670,1,1;1;1;1;1,8;8;8;8;8
675,1,1;1;1;1;1,8;8;8;8;8
680,1,1;1;1;1;1,8;8;8;8;8
685,1,1;1;1;1;1,9;9;9;9;9
690,1,1;1;1;1;1,9;9;9;9;9
695,1,1;1;1;1;1,9;9;9;9;9
700,1,1;1;1;1;1,9;9;9;9;9
705,1,1;1;1;1;1,9;9;9;9;9
710,1,1;1;1;1;1,9;9;9;9;9
715,1,1;1;1;1;1,9;9;9;9;9
720,1,1;1;1;1;1,9;9;9;9;9
725,1,1;1;1;1;1,9;9;9;9;9
730,1,1;1;1;1;1,9;9;9;9;9
735,1,1;1;1;1;1,9;9;9;9;9
740,1,1;1;1;1;1,9;9;9;9;9
745,1,1;1;1;1;1,9;9;9;9;9
750,1,1;1;1;1;1,9;9;9;9;9
755,1,1;1;1;1;1,9;9;9;9;9
760,1,1;1;1;1;1,9;9;9;9;9
765,1,1;1;1;1;1,9;9;9;9;9
770,1,1;1;1;1;1,9;9;9;9;9
775,1,1;1;1;1;1,9;9;9;9;9
780,1,1;1;1;1;1,9;9;9;9;9
785,1,1;1;1;1;1,9;9;9;9;9
790,1,1;1;1;1;1,9;9;9;9;9
795,1,1;1;1;1;1,9;9;9;9;9
800,1,1;1;1;1;1,9;9;9;9;9
805,1,1;1;1;1;1,9;9;9;9;9
810,1,1;1;1;1;1,8;8;8;8;8
815,1,1;1;1;1;1,8;8;8;8;8
820,1,1;1;1;1;1,8;8;8;8;8
825,1,1;1;1;1;1,8;8;8;8;8
830,2,1;1;1;1;0,8;8;8;8;8
835,1,0;0;0;0;1,8;8;8;8;7
840,1,1;1;1;1;1,8;8;8;8;8
845,1,1;1;1;1;1,8;8;8;8;8
850,1,1;1;1;1;1,8;8;8;8;8
855,1,1;1;1;1;1,8;8;8;8;8
860,1,1;1;1;1;1,8;8;8;8;8
865,1,1;1;1;1;1,8;8;8;8;8
870,2,1;1;1;1;0,8;8;8;8;8
875,1,0;0;0;0;1,8;8;8;8;8
880,1,1;1;1;1;1,8;8;8;8;8
885,1,1;1;1;1;1,8;8;8;8;8
890,2,1;1;1;1;0,8;8;8;8;8
895,1,0;0;0;0;1,8;9;9;9;9
900,1,1;1;1;1;1,9;9;9;9;9
905,1,1;1;1;1;1,9;9;9;9;9
910,1,1;1;1;1;1,9;9;9;9;9
