Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;1;1;1;1,8;8;8;8;8
20,2,1;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,1,2;1;1;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,2,1;0;0;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,1,2;0;0;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,2,1;0;0;2;2,8;8;8;8;8
135,1,2;1;1;1;1,8;8;8;8;8
140,2,1;0;0;2;2,8;8;8;8;8
145,1,2;1;1;1;1,8;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,2,1;0;0;0;2,7;7;7;7;7
180,1,2;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,2,1;0;0;0;0,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,1,2;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,2,1;0;0;0;0,8;8;8;8;8
290,1,2;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;8
340,1,1;1;1;1;1,8;8;8;8;8
345,1,1;1;1;1;1,8;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,2,1;0;0;0;0,8;8;8;8;8
360,2,0;2;2;2;2,8;8;8;8;8
365,1,2;1;1;1;1,8;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,2,1;0;0;0;0,7;7;7;7;7
395,1,0;1;1;1;1,7;7;7;7;7
400,1,1;1;1;1;1,7;7;7;7;7
405,1,1;1;1;1;1,7;7;7;7;7
