Time,Commitment,Opinion,Neighbors
0,2,2,14
5,2,2;2;2;2;2,14;14;14;13;13
10,1,2;2;1;1;1,14;15;15;15;15
15,2,1;1;2;2;2,15;15;15;15;15
20,1,2;2;1;1;1,15;15;15;15;15
25,1,1;1;1;1;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;14;14;14
45,2,1;1;0;2;2,14;14;15;15;15
50,1,2;2;1;1;1,15;15;15;15;15
55,2,1;1;0;2;2,15;15;15;15;15
60,1,2;2;1;1;1,15;15;15;15;15
65,1,1;1;1;1;1,14;14;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,14;14;14;14;14
80,1,1;1;1;1;1,14;15;15;15;15
85,1,1;1;1;1;1,15;15;15;14;13
90,1,1;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,13;13;13;13;13
100,1,1;1;1;1;1,13;13;13;13;13
105,1,1;1;1;1;1,13;13;13;13;13
110,1,1;1;1;1;1,13;13;13;13;13
115,1,1;1;1;1;1,13;13;13;13;13
120,1,1;1;1;1;1,13;13;13;13;13
125,1,1;1;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,13;13;13;13;13
150,2,1;1;0;0;0,13;13;13;13;13
155,1,2;2;1;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,1,1;1;1;1;1,13;13;13;13;13
170,2,1;1;0;0;0,13;13;13;13;13
175,1,2;2;1;1;1,14;14;14;14;14
180,1,1;1;1;1;1,14;14;14;14;14
185,1,1;1;1;1;1,14;14;14;14;14
190,1,1;1;1;1;1,14;14;13;13;13
195,1,1;1;1;1;1,13;13;13;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,1,1;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,13;13;13;13;13
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,13;13;13;13;13
235,2,1;1;0;0;0,13;13;14;14;14
240,1,0;2;1;1;1,14;14;14;14;14
245,1,1;1;1;1;1,15;15;15;15;15
250,1,1;1;1;1;1,15;15;15;15;15
255,1,1;1;1;1;1,15;15;15;15;15
260,2,1;1;0;0;0,15;15;15;15;15
265,1,0;2;1;1;1,15;14;14;14;14
270,1,1;1;1;1;1,14;14;14;14;14
275,1,1;1;1;1;1,14;14;14;14;14
280,1,1;1;1;1;1,14;14;14;14;14
285,1,1;1;1;1;1,14;14;14;14;14
290,1,1;1;1;1;1,14;14;14;14;14
295,1,1;1;1;1;1,14;14;14;14;14
300,1,1;1;1;1;1,14;14;14;14;14
305,1,1;1;1;1;1,14;14;14;14;14
310,1,1;1;1;1;1,14;14;14;14;15
315,1,1;1;1;1;1,15;15;15;15;15
320,2,1;1;0;0;0,15;15;14;14;14
325,1,0;0;1;1;1,14;14;14;14;14
330,1,1;1;1;1;1,14;14;14;14;14
335,1,1;1;1;1;1,14;14;14;14;14
340,1,1;1;1;1;1,14;14;14;14;14
345,1,1;1;1;1;1,14;14;14;14;14
350,1,1;1;1;1;1,14;14;14;14;14
355,1,1;1;1;1;1,14;14;14;14;14
360,1,1;1;1;1;1,14;14;14;14;14
365,1,1;1;1;1;1,15;15;15;15;15
370,1,1;1;1;1;1,15;15;15;15;15
375,1,1;1;1;1;1,15;15;15;15;15
380,1,1;1;1;1;1,15;15;15;15;15
385,1,1;1;1;1;1,15;15;15;15;15
390,1,1;1;1;1;1,15;15;15;15;15
395,1,1;1;1;1;1,15;15;15;15;15
400,1,1;1;1;1;1,15;15;15;15;15
405,1,1;1;1;1;1,15;15;15;15;15
410,1,1;1;1;1;1,15;15;15;15;15
415,1,1;1;1;1;1,15;15;15;15;15
420,1,1;1;1;1;1,15;15;15;15;15
425,1,1;1;1;1;1,15;15;15;15;15
430,1,1;1;1;1;1,15;15;15;15;15
435,1,1;1;1;1;1,15;15;15;15;15
440,1,1;1;1;1;1,15;15;15;15;15
445,1,1;1;1;1;1,15;15;15;15;15
450,1,1;1;1;1;1,15;15;15;15;15
455,1,1;1;1;1;1,15;15;15;15;15
460,1,1;1;1;1;1,15;15;15;15;15
465,1,1;1;1;1;1,15;15;15;15;15
470,1,1;1;1;1;1,15;15;15;15;15
475,1,1;1;1;1;1,15;15;15;15;15
480,1,1;1;1;1;1,15;15;15;15;15
485,1,1;1;1;1;1,15;16;16;16;16
490,1,1;1;1;1;1,16;16;16;16;16
495,1,1;1;1;1;1,16;16;16;16;16
500,1,1;1;1;1;1,16;16;16;16;16
505,1,1;1;1;1;1,16;16;16;16;16
510,1,1;1;1;1;1,16;16;16;16;16
515,1,1;1;1;1;1,16;16;16;16;16
520,1,1;1;1;1;1,16;16;16;16;16
525,1,1;1;1;1;1,16;16;16;16;16
530,1,1;1;1;1;1,16;16;16;16;16
535,1,1;1;1;1;1,16;16;16;16;16
540,1,1;1;1;1;1,16;16;16;16;16
545,1,1;1;1;1;1,16;16;16;16;16
550,1,1;1;1;1;1,16;16;16;16;16
555,1,1;1;1;1;1,16;16;16;16;16
560,1,1;1;1;1;1,16;16;16;16;16
565,1,1;1;1;1;1,16;16;16;16;16
570,1,1;1;1;1;1,16;16;16;16;16
575,1,1;1;1;1;1,16;16;16;16;16
580,1,1;1;1;1;1,16;16;16;16;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,16;16;16;16;16
595,1,1;1;1;1;1,16;16;16;16;16
600,1,1;1;1;1;1,16;16;16;16;16
605,1,1;1;1;1;1,16;16;16;16;16
610,1,1;1;1;1;1,16;16;16;16;16
615,2,1;1;0;0;0,16;16;16;16;16
620,1,0;0;1;1;1,16;16;16;16;16
625,1,1;1;1;1;1,17;17;17;17;17
630,1,1;1;1;1;1,17;17;17;17;17
635,1,1;1;1;1;1,17;17;17;17;17
640,1,1;1;1;1;1,17;17;17;17;17
645,1,1;1;1;1;1,17;17;18;18;18
650,1,1;1;1;1;1,18;18;18;18;18
655,1,1;1;1;1;1,18;18;18;18;18
660,1,1;1;1;1;1,18;18;18;18;18
665,1,1;1;1;1;1,18;18;18;18;18
670,1,1;1;1;1;1,18;18;18;18;18
675,1,1;1;1;1;1,18;18;18;18;18
680,1,1;1;1;1;1,18;18;18;18;18
685,1,1;1;1;1;1,18;18;18;18;18
690,1,1;1;1;1;1,18;18;18;18;18
695,1,1;1;1;1;1,18;18;18;18;18
700,1,1;1;1;1;1,18;18;18;18;18
705,1,1;1;1;1;1,18;18;18;18;18
710,1,1;1;1;1;1,18;18;18;18;18
715,1,1;1;1;1;1,18;18;18;18;18
720,1,1;1;1;1;1,18;18;18;18;18
725,1,1;1;1;1;1,18;18;18;18;18
730,1,1;1;1;1;1,18;18;18;18;18
735,1,1;1;1;1;1,18;18;18;18;18
740,1,1;1;1;1;1,18;18;18;18;18
745,1,1;1;1;1;1,18;18;18;18;18
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,18;18;18;18;18
760,1,1;1;1;1;1,18;18;18;18;18
765,1,1;1;1;1;1,18;18;18;18;18
770,1,1;1;1;1;1,18;18;18;18;18
775,1,1;1;1;1;1,18;18;18;18;18
780,1,1;1;1;1;1,18;18;18;18;18
785,1,1;1;1;1;1,18;18;18;17;17
790,1,1;1;1;1;1,17;17;17;17;17
795,1,1;1;1;1;1,17;17;17;17;17
800,1,1;1;1;1;1,17;17;17;17;17
805,1,1;1;1;1;1,17;17;17;17;17
810,1,1;1;1;1;1,17;17;17;17;17
815,1,1;1;1;1;1,17;17;17;17;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,18;18;18;18;18
850,1,1;1;1;1;1,18;18;18;18;18
855,1,1;1;1;1;1,18;18;18;18;18
860,1,1;1;1;1;1,18;18;18;18;18
865,1,1;1;1;1;1,18;18;18;18;18
870,1,1;1;1;1;1,18;18;18;18;18
875,1,1;1;1;1;1,18;18;18;18;18
880,1,1;1;1;1;1,18;18;18;18;18
885,1,1;1;1;1;1,18;18;18;18;18
890,1,1;1;1;1;1,18;18;18;18;18
895,1,1;1;1;1;1,18;18;18;18;18
900,1,1;1;1;1;1,18;18;18;18;18
905,1,1;1;1;1;1,18;18;18;18;18
910,1,1;1;1;1;1,18;18;18;18;18
915,1,1;1;1;1;1,18;18;18;18;18
920,1,1;1;1;1;1,18;18;18;18;18
925,1,1;1;1;1;1,18;18;18;18;18
930,1,1;1;1;1;1,18;18;18;18;18
935,1,1;1;1;1;1,18;18;18;18;18
940,1,1;1;1;1;1,18;18;18;18;18
945,1,1;1;1;1;1,18;18;18;18;18
950,1,1;1;1;1;1,18;18;18;18;18
955,1,1;1;1;1;1,18;18;18;18;18
960,1,1;1;1;1;1,18;18;18;18;18
965,1,1;1;1;1;1,18;18;18;18;18
970,1,1;1;1;1;1,18;18;18;18;18
975,1,1;1;1;1;1,18;18;18;18;18
980,1,1;1;1;1;1,18;18;18;18;18
985,1,1;1;1;1;1,18;18;18;18;18
990,1,1;1;1;1;1,18;18;18;18;18
995,1,1;1;1;1;1,18;18;18;18;18
1000,1,1;1;1;1;1,18;18;18;18;18
1005,1,1;1;1;1;1,18;18;18;18;18
1010,1,1;1;1;1;1,18;18;18;18;18
1015,1,1;1;1;1;1,18;18;18;18;18
1020,1,1;1;1;1;1,18;18;18;18;18
1025,1,1;1;1;1;1,18;17;17;17;17
1030,1,1;1;1;1;1,17;17;17;17;17
1035,1,1;1;1;1;1,17;17;17;17;17
1040,1,1;1;1;1;1,17;17;17;17;17
1045,1,1;1;1;1;1,17;17;17;17;17
1050,1,1;1;1;1;1,17;17;17;17;17
1055,1,1;1;1;1;1,17;17;17;17;17
1060,1,1;1;1;1;1,17;17;17;17;17
1065,2,1;1;0;0;0,17;17;17;17;17
1070,1,0;0;1;1;1,17;17;17;18;18
1075,1,1;1;1;1;1,18;18;18;18;18
1080,1,1;1;1;1;1,18;18;18;18;18
1085,1,1;1;1;1;1,18;18;18;18;18
1090,1,1;1;1;1;1,18;18;18;18;18
1095,1,1;1;1;1;1,18;18;18;18;18
1100,1,1;1;1;1;1,18;18;18;18;18
1105,1,1;1;1;1;1,18;18;18;18;18
1110,1,1;1;1;1;1,18;18;18;18;18
1115,1,1;1;1;1;1,18;18;18;18;18
1120,1,1;1;1;1;1,18;18;18;18;18
1125,1,1;1;1;1;1,18;18;18;18;18
1130,1,1;1;1;1;1,18;18;18;18;18
1135,1,1;1;1;1;1,18;18;18;18;18
1140,1,1;1;1;1;1,18;18;18;18;18
