Time,Commitment,Opinion,Neighbors
0,2,1,12
5,1,2;2;2;2;2,12;12;12;12;11
10,1,1;1;1;1;1,11;11;11;11;11
15,2,1;1;1;1;1,11;12;12;12;12
20,2,2;2;2;2;2,12;12;12;13;13
25,1,2;2;2;2;2,13;13;13;13;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,1,1;1;1;1;1,13;13;13;13;13
60,2,1;1;1;1;1,13;14;14;14;14
65,1,0;0;2;2;2,14;14;14;14;14
70,2,1;1;1;1;1,14;14;14;14;14
75,1,0;2;2;2;2,14;14;14;14;13
80,1,1;1;1;1;1,12;12;12;12;12
85,2,1;1;1;1;1,12;12;12;13;13
90,1,0;0;2;2;2,13;12;12;12;12
95,1,1;1;1;1;1,12;12;12;12;12
100,2,1;1;1;1;1,12;12;12;12;12
105,1,0;0;2;2;2,12;12;12;12;12
110,1,1;1;1;1;1,11;11;11;11;11
115,1,1;1;1;1;1,11;11;11;11;11
120,1,1;1;1;1;1,11;11;11;11;11
125,1,1;1;1;1;1,11;11;11;11;11
130,1,1;1;1;1;1,11;11;11;11;11
135,1,1;1;1;1;1,11;12;12;12;12
140,2,1;1;1;1;1,12;12;12;12;12
145,1,0;0;2;2;2,11;11;11;11;11
150,1,1;1;1;1;1,11;11;11;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;11;11;11
170,1,1;1;1;1;1,11;11;11;11;11
175,1,1;1;1;1;1,11;11;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,1,1;1;1;1;1,11;11;11;11;11
195,1,1;1;1;1;1,11;11;12;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,1,1;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,14;14;14;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;14;14
235,2,1;1;1;1;1,14;14;14;14;14
240,1,0;0;0;0;2,14;14;13;13;13
245,1,1;1;1;1;1,13;13;13;13;13
250,1,1;1;1;1;1,13;13;13;13;13
255,1,1;1;1;1;1,13;13;13;13;13
260,1,1;1;1;1;1,14;14;14;14;14
265,1,1;1;1;1;1,14;14;14;14;14
270,1,1;1;1;1;1,14;14;14;14;14
275,1,1;1;1;1;1,14;14;14;14;14
280,1,1;1;1;1;1,14;14;14;14;14
