Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,1,2;0;1;1;1,6;6;6;6;6
40,2,1;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,1,2;0;0;1;1,5;4;5;5;5
65,2,1;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;4
75,2,2;2;2;2;2,4;4;4;4;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,1,2;0;0;1;1,3;3;3;2;2
100,2,1;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,1,2;0;0;0;1,3;3;3;3;3
145,2,1;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;3;3;4
200,2,2;2;2;2;2,4;6;6;8;8
205,1,2;0;0;0;1,10;11;11;11;10
210,2,1;2;2;2;2,10;9;9;9;9
215,1,2;0;0;0;1,9;9;9;9;9
220,2,1;2;2;2;2,9;10;9;9;8
225,1,2;0;0;0;1,8;9;9;9;9
230,1,1;1;1;1;1,9;9;9;10;11
235,2,1;2;2;2;2,11;11;11;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;11;10;10
250,1,2;0;0;0;1,10;10;10;10;10
255,2,1;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;11
265,1,2;0;0;0;1,11;10;10;9;8
270,1,1;1;1;1;1,8;8;7;7;6
275,1,1;1;1;1;1,6;6;5;5;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;5;5;6
310,1,1;1;1;1;1,6;6;6;7;7
315,2,1;0;0;0;0,7;6;5;5;4
320,1,2;1;1;1;1,4;4;4;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,2,1;0;0;0;0,3;3;3;3;2
340,1,0;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,2,1;0;0;0;0,2;2;2;2;2
355,1,2;1;1;1;1,2;2;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;0;0;0
380,2,1;0;0;0;0,0;0;0;0;0
385,2,0;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
400,2,2;2;2;2;2,0;0;0;0;0
405,2,2;2;2;2;2,0;0;0;0;0
