Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,1,2;2;2;0;1,1;1;2;2;2
30,2,1;1;1;2;2,2;2;2;2;2
35,1,2;2;2;1;1,2;2;2;2;2
40,2,1;1;1;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;3
100,1,2;2;2;0;0,3;4;4;4;4
105,2,1;1;1;2;2,4;4;4;4;4
110,1,2;2;2;0;1,4;4;5;6;6
115,2,1;1;1;2;2,6;6;6;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;6;6;6
130,1,2;2;2;0;0,6;6;6;7;7
135,2,1;1;1;2;2,7;7;7;7;7
140,1,2;2;2;0;1,7;7;8;8;8
145,2,1;1;1;2;2,8;8;8;7;7
150,1,2;2;2;0;1,7;7;7;6;5
155,2,1;1;1;2;2,5;4;4;4;4
160,1,2;2;2;0;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,1,1;1;1;1;1,4;4;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,3;4;4;3;3
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,4;5;5;6;6
230,1,1;1;1;1;1,6;6;7;7;8
235,2,1;1;1;0;0,8;8;8;8;8
240,2,0;2;2;2;2,7;7;7;7;8
245,1,2;2;2;1;1,8;7;7;7;6
250,2,1;1;1;2;2,6;6;6;6;5
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;5;5
265,1,2;2;2;0;0,5;5;4;4;4
270,1,0;1;1;1;1,4;4;5;5;5
275,1,1;1;1;1;1,5;5;5;5;3
280,1,1;1;1;1;1,3;2;2;2;2
285,1,1;1;1;1;1,2;2;2;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;3
340,2,1;1;1;0;0,3;3;3;2;2
345,2,0;0;2;2;2,2;3;3;3;3
350,1,2;2;2;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,2,1;1;1;0;0,2;2;2;2;2
365,1,0;2;2;1;1,2;2;2;2;2
370,2,1;1;1;0;0,2;2;2;2;2
375,1,0;2;2;1;1,2;2;1;1;1
380,2,1;1;1;0;0,1;1;1;1;1
385,1,0;2;2;1;1,1;1;1;1;1
390,2,1;1;1;0;0,1;1;1;1;1
395,1,0;2;2;1;1,1;1;1;1;1
400,2,1;1;1;0;0,1;1;1;1;1
405,2,0;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,1,2;2;2;0;0,1;1;1;1;1
420,2,0;1;1;2;2,1;1;1;1;1
425,1,2;2;2;0;0,1;1;1;1;1
430,2,0;1;1;2;2,1;1;1;1;1
435,1,2;2;2;0;0,1;1;1;1;1
