Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;0;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;6;6
40,2,1;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;6;6;6
65,1,2;0;1;1;1,6;6;5;5;5
70,2,1;2;2;2;2,5;5;5;5;4
75,1,2;0;1;1;1,4;4;4;4;4
80,2,1;2;2;2;2,3;3;3;3;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;3;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;3;3
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,1,2;0;0;1;1,5;5;5;5;4
150,2,1;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,1,2;0;0;0;1,4;2;2;2;2
165,2,1;2;2;2;2,2;2;2;2;2
170,1,2;0;0;1;1,2;2;2;2;2
175,2,1;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,1,2;0;0;0;1,2;2;2;2;2
205,2,1;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;3;4
235,1,2;0;0;0;1,4;4;4;4;4
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;4;4
250,1,1;1;1;1;1,4;4;4;5;4
255,2,1;0;0;0;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,1,2;1;1;1;1,4;4;4;4;3
270,1,1;1;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,2,1;0;0;0;0,4;4;3;3;3
350,1,0;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,2,1;0;0;0;0,3;3;3;3;3
370,1,0;1;1;1;1,3;3;3;2;2
375,1,1;1;1;1;1,2;2;2;2;2
380,1,1;1;1;1;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
390,1,1;1;1;1;1,2;2;2;2;2
395,1,1;1;1;1;1,2;2;2;2;2
