Time,Commitment,Opinion,Neighbors
0,2,1,6
5,1,2;2;2;2;2,6;6;6;6;6
10,2,1;1;1;1;1,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,5;5;5;5;5
25,1,2;2;2;2;2,5;5;5;5;5
30,1,1;1;1;1;1,5;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,2,1;1;1;1;1,7;7;7;7;7
45,2,0;2;2;2;2,7;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,1,2;2;2;2;2,6;6;6;6;6
70,1,0;1;1;1;1,6;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;4
80,2,1;1;1;1;1,3;3;3;3;3
85,2,0;2;2;2;2,3;3;3;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,1,2;2;2;2;2,2;2;2;2;2
100,2,0;1;1;1;1,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,1,2;2;2;2;2,2;2;2;2;2
115,2,0;0;1;1;1,2;2;2;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,1,2;2;2;2;2,2;3;3;3;5
225,2,0;0;0;1;1,5;5;5;5;5
230,2,2;2;2;2;2,5;5;6;6;7
235,1,2;2;2;2;2,7;7;7;8;9
240,2,0;0;0;1;1,9;9;9;9;9
245,1,2;2;2;2;2,9;10;10;9;9
250,1,0;0;0;1;1,9;9;9;8;8
255,2,1;1;1;1;1,8;8;8;8;8
260,1,2;2;2;2;2,8;8;8;8;8
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;6
275,1,1;1;1;1;1,6;6;6;6;5
280,1,1;1;1;1;1,5;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;5;6;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;7
340,2,1;1;1;1;1,7;7;7;6;6
345,1,0;0;0;0;0,6;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,1,1;1;1;1;1,5;5;5;5;5
380,1,1;1;1;1;1,5;5;5;5;5
385,1,1;1;1;1;1,5;5;5;5;5
390,2,1;1;1;1;1,5;5;5;5;5
395,1,0;0;0;0;0,5;5;4;4;4
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;3;3;3
415,1,1;1;1;1;1,3;3;3;3;3
420,1,1;1;1;1;1,3;3;3;3;3
425,1,1;1;1;1;1,3;3;3;3;3
430,1,1;1;1;1;1,3;3;3;4;4
435,2,1;1;1;1;1,4;4;4;4;4
440,1,0;0;0;0;0,4;4;4;2;2
445,1,1;1;1;1;1,2;2;2;2;2
450,1,1;1;1;1;1,2;2;2;2;2
455,1,1;1;1;1;1,2;2;2;2;2
460,1,1;1;1;1;1,2;2;3;3;3
465,1,1;1;1;1;1,3;3;3;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;3;3;3
