Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,1,2;2;2;0;1,1;1;1;1;1
30,1,1;1;1;1;1,1;1;1;1;1
35,2,1;1;1;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,2,2;2;2;2;2,1;1;1;1;1
65,1,2;2;2;0;1,1;1;1;1;1
70,2,1;1;1;2;2,0;0;0;0;0
75,2,2;2;2;2;2,0;0;0;0;0
80,2,2;2;2;2;2,0;0;0;0;0
85,2,2;2;2;2;2,0;0;0;0;0
90,2,2;2;2;2;2,0;0;0;0;0
95,2,2;2;2;2;2,0;0;0;0;0
100,2,2;2;2;2;2,0;0;0;0;0
105,2,2;2;2;2;2,0;0;0;0;0
110,2,2;2;2;2;2,0;0;0;1;1
115,1,2;2;2;0;0,1;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,2,1;1;1;2;2,2;2;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,1,2;2;2;0;0,1;1;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,2,1;1;1;2;2,2;2;2;2;2
155,1,2;2;2;1;1,2;2;2;2;2
160,2,1;1;1;2;2,2;2;2;2;2
165,1,2;2;2;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,2,1;1;1;0;0,2;2;2;2;2
195,1,2;2;2;1;1,2;2;2;2;2
200,2,1;1;1;0;0,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,1,2;2;2;0;0,2;3;3;2;2
220,2,1;1;1;2;2,2;2;2;2;2
225,1,2;2;2;0;0,2;2;2;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,2,1;1;1;2;2,1;1;1;1;1
240,1,2;2;2;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,2,1;1;1;0;0,1;1;1;1;1
255,1,2;2;2;1;1,1;1;1;1;1
260,2,1;1;1;0;0,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,1,2;2;2;0;0,1;1;1;1;1
285,1,0;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,2,1;1;1;0;0,1;1;1;1;1
355,1,0;0;2;1;1,1;1;1;1;1
360,2,1;1;1;0;0,1;1;1;1;1
365,1,0;2;2;1;1,1;1;1;1;1
370,2,1;1;1;0;0,1;1;1;1;1
375,1,0;2;2;1;1,1;1;1;1;1
380,2,1;1;1;0;0,1;1;1;1;1
385,1,0;2;2;1;1,1;1;1;1;1
390,2,1;1;1;0;0,1;1;1;1;1
395,1,2;2;2;1;1,1;1;1;1;1
400,2,1;1;1;0;0,1;1;1;1;1
405,1,2;2;2;1;1,1;1;1;1;1
410,2,1;1;1;0;0,1;1;1;1;1
415,1,2;2;2;1;1,1;1;1;1;1
420,2,1;1;1;0;0,1;1;1;1;1
425,1,2;2;2;1;1,1;1;1;1;1
430,2,1;1;1;0;0,1;1;1;1;1
435,1,2;2;2;1;1,1;1;1;1;1
