Time,Commitment,Opinion,Neighbors
0,2,1,6
5,1,2;2;2;2;2,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,2,1;1;1;1;1,6;6;6;5;5
50,2,0;2;2;2;2,5;5;5;5;5
55,1,2;2;2;2;2,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;7;7;7;7
100,1,1;1;1;1;1,7;8;8;8;8
105,1,1;1;1;1;1,8;8;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,2,1;1;1;1;1,9;8;7;7;7
120,2,0;0;2;2;2,7;7;7;7;8
125,1,2;2;2;2;2,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,2,1;1;1;1;1,8;8;8;8;8
145,1,0;0;2;2;2,8;8;8;7;6
150,2,1;1;1;1;1,6;6;6;6;7
155,1,0;0;2;2;2,7;7;7;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
