Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;6
65,2,2;2;2;2;2,6;6;5;5;5
70,2,2;2;2;2;2,5;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,1,2;2;2;2;0,4;4;4;3;3
95,2,0;1;1;1;2,3;3;3;3;4
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,1,2;2;2;2;0,3;3;3;3;3
115,2,0;1;1;1;2,3;3;3;3;3
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;4;4;4
200,2,2;2;2;2;2,4;4;4;5;5
205,1,2;2;2;2;0,5;5;6;6;6
210,2,0;0;0;1;2,6;6;6;7;7
215,2,2;2;2;2;2,7;8;8;7;8
220,2,2;2;2;2;2,8;8;8;7;6
225,2,2;2;2;2;2,6;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,1,2;2;2;2;0,6;6;6;6;6
240,2,0;0;0;1;2,6;6;6;7;7
245,1,2;2;2;2;0,7;7;7;7;7
250,1,0;0;1;1;1,7;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
