Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;2;2,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;1;1;1;1,4;4;4;4;4
25,1,2;2;2;2;2,4;4;4;4;4
30,1,1;1;1;1;1,4;4;5;5;5
35,1,1;1;1;1;1,5;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,2,1;1;1;1;1,5;5;5;5;5
50,2,0;2;2;2;2,5;5;5;5;5
55,1,2;2;2;2;2,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;7
95,2,1;1;1;1;1,7;7;7;7;8
100,1,0;0;2;2;2,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,2,1;1;1;1;1,8;8;8;8;8
140,1,0;0;2;2;2,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,2,1;1;1;1;1,8;8;8;8;7
155,2,0;0;0;2;2,7;7;7;7;7
160,1,2;2;2;2;2,7;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;7;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,7;7;7;7;7
220,2,1;1;1;1;1,7;7;7;7;10
225,1,0;0;0;2;2,11;11;11;11;11
230,1,1;1;1;1;1,11;11;10;10;11
235,1,1;1;1;1;1,11;11;11;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,2,1;1;1;1;1,12;12;12;13;13
250,1,0;0;0;0;2,13;13;13;13;13
255,1,1;1;1;1;1,13;13;12;12;12
260,1,1;1;1;1;1,12;13;13;13;13
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;11;11;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,2,1;1;1;1;1,9;9;10;10;10
300,1,0;0;0;0;2,9;10;11;11;11
305,1,1;1;1;1;1,10;9;10;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,1,1;1;1;1;1,11;11;10;10;10
320,1,1;1;1;1;1,10;10;10;10;10
325,2,1;1;1;1;1,10;10;10;10;10
330,1,0;0;0;0;0,10;10;10;10;10
335,1,1;1;1;1;1,10;10;11;10;10
340,1,1;1;1;1;1,10;10;10;11;11
345,1,1;1;1;1;1,11;11;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
370,1,1;1;1;1;1,10;10;10;10;10
375,1,1;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;10;10;10;10
395,1,1;1;1;1;1,10;11;10;10;10
400,1,1;1;1;1;1,10;10;10;10;10
405,1,1;1;1;1;1,10;10;10;10;10
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;11
420,1,1;1;1;1;1,11;11;11;12;12
425,1,1;1;1;1;1,12;12;12;12;12
430,1,1;1;1;1;1,12;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,12;12;12;12;12
485,1,1;1;1;1;1,12;12;12;12;12
490,1,1;1;1;1;1,12;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,1,1;1;1;1;1,12;12;12;12;12
505,1,1;1;1;1;1,12;12;12;12;12
510,1,1;1;1;1;1,12;12;12;12;12
515,1,1;1;1;1;1,12;12;12;12;12
520,1,1;1;1;1;1,12;12;11;11;11
525,1,1;1;1;1;1,11;11;11;11;11
530,1,1;1;1;1;1,11;11;11;11;11
535,1,1;1;1;1;1,11;11;11;11;11
540,1,1;1;1;1;1,11;11;11;11;11
545,1,1;1;1;1;1,11;11;11;11;11
550,1,1;1;1;1;1,11;11;11;11;11
555,1,1;1;1;1;1,11;11;11;11;11
560,1,1;1;1;1;1,11;11;11;11;11
565,1,1;1;1;1;1,11;11;11;11;11
570,1,1;1;1;1;1,11;11;12;12;12
575,1,1;1;1;1;1,12;12;12;12;12
580,1,1;1;1;1;1,12;12;12;12;12
585,1,1;1;1;1;1,12;12;12;12;12
590,1,1;1;1;1;1,12;12;12;12;12
595,1,1;1;1;1;1,12;12;12;12;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;11;11;11;11
615,1,1;1;1;1;1,11;11;11;11;11
620,1,1;1;1;1;1,11;11;11;11;11
625,1,1;1;1;1;1,11;11;11;11;11
630,1,1;1;1;1;1,11;11;11;11;11
635,1,1;1;1;1;1,11;11;11;11;10
640,1,1;1;1;1;1,10;10;10;10;10
645,1,1;1;1;1;1,11;11;11;11;11
650,1,1;1;1;1;1,11;11;11;11;11
