Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;1;1,5;5;5;5;5
10,2,1;1;1;2;2,5;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,1,2;2;2;0;1,7;7;7;7;7
40,2,1;1;1;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,1,2;2;2;0;1,7;7;7;7;6
60,2,1;1;1;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;5
80,2,2;2;2;2;2,5;5;5;5;4
85,2,2;2;2;2;2,4;4;4;3;3
90,1,2;2;2;0;0,3;3;3;4;5
95,2,1;1;1;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,1,2;2;2;0;0,3;3;3;3;3
180,2,0;1;1;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;4
210,2,2;2;2;2;2,4;5;7;7;8
215,1,2;2;2;0;0,9;9;10;10;11
220,1,0;0;1;1;1,11;11;11;10;11
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,13;13;13;13;13
235,2,1;1;1;0;0,13;13;13;13;13
240,2,0;2;2;2;2,13;13;13;13;13
245,1,2;2;2;1;1,13;11;11;11;11
250,2,1;1;1;2;2,11;11;11;12;12
255,1,2;2;2;1;1,11;11;11;11;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,11;11;11;11;10
270,1,1;1;1;1;1,10;10;10;10;9
275,1,1;1;1;1;1,9;9;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;8;8
290,1,1;1;1;1;1,8;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;10;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
