Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,5,4;4;4;4;4
45,4,5;5;5;5;5
50,5,4;4;4;4;4
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,4,5;5;5;5;5
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,5,2;2;2;2;2
785,1,5;5;5;5;5
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,1,4;4;4;4;4
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,5,1;1;1;1;1
830,2,5;5;5;5;5
835,5,2;2;2;2;2
840,3,5;5;5;5;5
845,1,3;3;3;3;3
850,5,1;1;1;1;1
855,2,5;5;5;5;5
860,1,2;2;2;2;2
