Time,Commitment,Opinion
0,2,4
5,5,2;2;2;2;2
10,4,5;5;5;5;5
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,5,2;2;2;2;2
110,1,5;5;5;5;5
115,5,1;1;1;1;1
120,2,5;5;5;5;5
125,3,2;2;2;2;2
130,5,3;3;3;3;3
135,1,5;5;5;5;5
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,3,2;2;2;2;2
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
