Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,1,4;4;4;4;4
665,3,1;1;1;1;1
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,4,1;1;1;1;1
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,4,1;1;1;1;1
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,1,2;2;2;2;2
905,4,1;1;1;1;1
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,1,4;4;4;4;4
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,3,1;1;1;1;1
1000,4,3;3;3;3;3
1005,2,4;4;4;4;4
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,4,3;3;3;3;3
1025,1,4;4;4;4;4
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,1,4;4;4;4;4
1050,1,1;1;1;1;1
1055,4,1;1;1;1;1
1060,1,4;4;4;4;4
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,4,1;1;1;1;1
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,1,4;4;4;4;4
1095,4,1;1;1;1;1
1100,2,4;4;4;4;4
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,4,3;3;3;3;3
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,4,4;4;4;4;4
