Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,4,3;3;3;3;3
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,4,2;2;2;2;2
420,1,4;4;4;4;4
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,4,1;1;1;1;1
560,1,4;4;4;4;4
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,2,4;4;4;4;4
635,1,2;2;2;2;2
640,4,1;1;1;1;1
645,1,4;4;4;4;4
650,3,1;1;1;1;1
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,1,2;2;2;2;2
685,4,1;1;1;1;1
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,4,1;1;1;1;1
855,1,4;4;4;4;4
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,1,2;2;2;2;2
950,1,1;1;1;1;1
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,4,1;1;1;1;1
1040,1,4;4;4;4;4
1045,3,1;1;1;1;1
1050,4,3;3;3;3;3
1055,1,4;4;4;4;4
1060,4,1;1;1;1;1
1065,4,4;4;4;4;4
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,4,1;1;1;1;1
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,1,4;4;4;4;4
1125,4,1;1;1;1;1
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
