Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,1,3;3;3;3;3
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
