Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,2,1;1;1;1;1
550,4,2;2;2;2;2
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,1,4;4;4;4;4
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,1,4;4;4;4;4
645,4,1;1;1;1;1
650,1,4;4;4;4;4
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,2,1;1;1;1;1
680,4,2;2;2;2;2
685,1,4;4;4;4;4
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,1,4;4;4;4;4
820,1,1;1;1;1;1
825,4,1;1;1;1;1
830,1,4;4;4;4;4
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,4,1;1;1;1;1
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,1,4;4;4;4;4
905,2,1;1;1;1;1
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,3,1;1;1;1;1
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,2,1;1;1;1;1
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,4,2;2;2;2;2
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,1,1;1;1;1;1
1020,3,1;1;1;1;1
1025,4,3;3;3;3;3
1030,1,4;4;4;4;4
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,4,1;1;1;1;1
1055,1,4;4;4;4;4
1060,1,1;1;1;1;1
1065,4,1;1;1;1;1
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,1,4;4;4;4;4
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,2,1;1;1;1;1
1100,3,2;2;2;2;2
1105,1,3;3;3;3;3
1110,4,1;1;1;1;1
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,2,4;4;4;4;4
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
