Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,4,1;1;1;1;1
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
