Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,4,2;2;2;2;2
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,1,4;4;4;4;4
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
