Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,4,2;2;2;2;2
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,4,1;1;1;1;1
655,1,4;4;4;4;4
660,4,1;1;1;1;1
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
