Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
