Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,2,1;1;2;2;2,4;4;4;4;4
20,1,2;2;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;3;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;2;2;2
80,1,1;1;1;1;1,2;2;2;2;1
85,2,1;1;0;0;2,1;2;2;2;2
90,2,2;2;2;2;2,2;3;3;4;5
95,1,2;2;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;6;6;6
105,1,1;1;1;1;1,7;7;7;6;5
110,2,1;1;0;0;2,5;5;5;5;5
115,1,2;2;1;1;1,5;5;7;7;7
120,2,1;1;0;2;2,7;7;7;7;7
125,1,2;2;1;1;1,7;7;7;8;8
130,2,1;1;0;2;2,8;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,1,2;2;0;0;1,7;7;7;7;7
155,2,1;1;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;10;10;10;10
200,1,2;2;0;0;0,10;10;9;9;9
205,1,1;1;1;1;1,9;9;9;8;8
210,2,1;1;2;2;2,8;8;8;8;8
