Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;3;3;3
15,1,2;2;1;1;1,3;3;3;3;3
20,2,1;1;2;2;2,3;3;3;3;3
25,1,2;2;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;4;4;4
35,1,1;1;1;1;1,4;4;5;5;5
40,1,1;1;1;1;1,5;5;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;2;2;2;1
85,2,1;1;0;0;2,1;1;1;1;1
90,1,2;2;1;1;1,2;2;2;2;2
95,2,1;1;0;2;2,2;2;4;4;4
100,2,2;2;2;2;2,4;4;4;6;7
105,2,2;2;2;2;2,7;7;7;7;7
110,1,2;2;0;0;1,6;6;6;6;6
115,2,1;1;2;2;2,7;7;7;7;7
120,1,2;2;0;1;1,8;8;8;8;8
125,2,1;1;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;7;7
140,2,2;2;2;2;2,8;8;8;8;8
145,1,2;2;0;0;1,9;9;9;8;8
150,1,1;1;1;1;1,8;8;8;8;9
155,2,1;1;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,1,2;2;0;0;0,10;10;10;10;10
195,2,1;1;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;9
205,1,2;2;0;0;0,9;9;9;9;9
210,2,1;1;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,1,2;2;0;0;0,9;9;9;9;9
230,2,1;1;2;2;2,9;9;8;8;7
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;6;6;6
245,2,2;2;2;2;2,6;6;6;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
