Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;3;3;3
25,2,1;0;2;2;2,3;3;3;3;3
30,1,2;1;1;1;1,3;3;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,2,1;0;2;2;2,4;4;4;4;4
45,1,2;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;5;5
80,2,1;0;0;2;2,6;6;6;6;4
85,2,2;2;2;2;2,4;3;3;3;3
90,1,2;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;4;5;5
105,2,1;0;0;2;2,5;5;5;5;4
110,1,2;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;5;5;5
120,1,1;1;1;1;1,6;7;7;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,2,1;0;0;2;2,8;8;8;8;7
135,2,2;2;2;2;2,7;7;6;6;6
140,2,2;2;2;2;2,6;6;6;6;7
145,2,2;2;2;2;2,7;7;7;7;8
150,1,2;0;0;1;1,8;8;8;8;7
155,2,1;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;8
170,2,2;2;2;2;2,8;8;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;10;10
200,1,2;0;0;0;1,10;10;10;10;9
205,2,1;2;2;2;2,9;9;9;8;8
210,2,2;2;2;2;2,8;8;8;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,1,2;0;0;0;1,9;9;9;9;9
235,2,1;2;2;2;2,7;6;5;5;5
240,2,2;2;2;2;2,5;5;5;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,1,2;0;0;0;0,7;7;7;7;7
280,2,1;2;2;2;2,7;6;5;5;5
285,1,2;0;0;0;1,5;5;5;4;5
290,2,1;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,5;5;5;5;5
310,1,2;0;0;0;0,5;5;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;5;5
325,2,1;0;0;2;2,5;5;5;5;4
330,2,2;2;2;2;2,4;4;4;3;3
335,2,2;2;2;2;2,3;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;1
345,2,2;2;2;2;2,2;2;2;2;2
350,2,2;2;2;2;2,2;2;2;2;2
355,2,2;2;2;2;2,2;2;2;2;2
360,2,2;2;2;2;2,2;2;2;2;2
365,2,2;2;2;2;2,2;2;2;2;2
370,2,2;2;2;2;2,2;2;2;3;3
375,2,2;2;2;2;2,3;3;3;3;3
