Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,2,1;1;1;1;1,6;6;6;6;6
75,1,0;0;2;2;2,6;6;5;6;6
80,1,1;1;1;1;1,6;5;5;5;5
85,1,1;1;1;1;1,5;4;4;4;4
90,2,1;1;1;1;1,5;4;4;5;5
95,1,0;0;2;2;2,5;5;5;5;5
100,2,1;1;1;1;1,6;6;6;6;6
105,1,0;2;2;2;2,6;6;6;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,2,1;1;1;1;1,5;5;6;6;6
120,2,0;0;2;2;2,6;7;7;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,1,2;2;2;2;2,6;6;6;6;5
135,2,0;0;1;1;1,5;5;5;5;5
140,2,2;2;2;2;2,5;5;6;6;7
145,1,2;2;2;2;2,7;7;7;7;7
150,1,0;0;1;1;1,7;7;7;7;7
155,2,1;1;1;1;1,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,1,2;2;2;2;2,6;6;6;6;6
215,1,0;0;0;1;1,6;6;6;6;6
220,2,1;1;1;1;1,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,1,2;2;2;2;2,6;6;6;6;6
280,1,0;0;0;0;1,6;6;6;5;5
285,2,1;1;1;1;1,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,1,2;2;2;2;2,4;5;5;5;5
315,2,0;0;0;0;1,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;4;4;4;4
340,2,2;2;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;4;4
365,1,2;2;2;2;2,4;4;4;4;4
370,2,0;0;0;0;0,4;4;4;5;5
375,2,2;2;2;2;2,5;5;5;5;5
