Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;1;1;2,9;9;9;9;9
10,1,2;2;2;2;1,9;8;8;8;8
15,2,1;1;1;1;2,8;8;8;8;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,1,2;2;2;2;0,6;6;6;6;6
75,2,0;1;1;1;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,1,2;2;2;2;0,6;6;6;6;6
90,2,0;1;1;1;2,6;6;6;5;5
95,1,2;2;2;2;0,5;5;5;6;6
100,2,1;1;1;1;2,6;6;6;5;5
105,2,2;2;2;2;2,5;5;5;5;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;7;7
130,1,2;2;2;2;0,7;7;7;7;7
135,2,0;1;1;1;2,7;7;6;6;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;6;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;6;6
165,1,2;2;2;2;0,6;6;6;6;6
170,2,0;0;1;1;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,1,2;2;2;2;0,6;6;6;6;6
195,1,0;0;1;1;1,6;6;6;5;4
200,2,1;1;1;1;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,3;3;3;3;3
215,1,2;2;2;2;0,3;3;3;3;3
220,2,0;0;1;1;2,3;3;3;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,1,2;2;2;2;0,4;4;4;4;3
275,2,0;0;0;1;2,3;3;3;3;2
280,2,2;2;2;2;2,0;0;0;0;0
285,2,2;2;2;2;2,0;0;0;0;0
290,2,2;2;2;2;2,0;0;0;1;1
295,1,2;2;2;2;0,1;1;1;1;1
300,2,0;0;0;1;2,1;1;1;1;1
305,2,2;2;2;2;2,0;0;0;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,1,2;2;2;2;0,2;2;2;2;1
345,2,0;0;0;0;2,1;1;1;1;1
350,1,2;2;2;2;0,1;1;1;1;1
