Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,2,1;1;1;0;2,5;5;5;5;5
25,1,2;2;2;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;1;1;0;2,5;5;5;5;5
40,1,2;2;2;1;1,5;4;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,2,1;1;1;0;0,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,1,2;2;2;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,2,1;1;1;0;0,3;3;3;3;3
105,1,2;2;2;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,2,1;1;1;0;0,4;4;4;4;4
125,1,2;2;2;1;1,4;4;3;3;3
130,2,1;1;1;0;2,3;3;4;4;4
135,2,2;2;2;2;2,4;4;4;3;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;4;4;4
150,2,2;2;2;2;2,4;4;4;4;5
155,1,2;2;2;0;0,5;5;5;5;5
160,2,1;1;1;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,4;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;4;4
250,1,2;2;2;0;0,4;4;4;4;4
255,2,0;1;1;2;2,5;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;5;5;5
285,1,2;2;2;0;0,5;5;5;5;5
290,2,0;0;1;2;2,4;4;5;5;5
295,2,2;2;2;2;2,5;4;5;5;5
300,1,2;2;2;0;0,5;5;5;4;4
305,1,0;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,2,1;1;1;0;0,5;5;5;5;5
325,2,0;0;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;4;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;4;4;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,1,2;2;2;0;0,5;5;5;5;5
385,2,0;0;0;2;2,5;4;4;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;4;4
