Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,1,2;2;2;2;1,7;7;7;7;7
20,2,1;1;1;1;2,7;7;7;7;7
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;7;7;7;6
35,2,2;2;2;2;2,6;6;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,4;4;4;4;4
90,1,2;2;2;2;0,4;5;5;4;4
95,2,0;1;1;1;2,4;4;4;5;5
100,1,2;2;2;2;0,6;6;6;6;6
105,2,1;1;1;1;2,6;6;6;6;7
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;8;8
125,2,2;2;2;2;2,8;8;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,8;8;7;7;6
140,1,2;2;2;2;0,6;6;6;6;7
145,2,0;1;1;1;2,7;7;8;8;9
150,2,2;2;2;2;2,9;9;9;9;8
155,2,2;2;2;2;2,8;7;7;7;7
160,1,2;2;2;2;0,7;8;7;7;7
165,2,0;0;1;1;2,8;8;8;8;9
170,2,2;2;2;2;2,9;9;8;8;8
175,2,2;2;2;2;2,8;8;8;8;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,1,2;2;2;2;0,9;9;9;9;10
195,2,0;0;1;1;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;8;8;8;8
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;8;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;6;6;6
235,1,2;2;2;2;0,5;5;5;5;5
240,2,0;0;0;1;2,5;5;6;7;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,1,2;2;2;2;0,7;7;7;7;7
300,2,0;0;0;1;2,7;7;7;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,1,2;2;2;2;0,6;6;6;6;6
320,2,0;0;0;0;2,6;6;6;6;6
325,2,2;2;2;2;2,5;5;6;6;6
330,2,2;2;2;2;2,6;6;6;6;6
335,2,2;2;2;2;2,6;6;6;6;6
340,2,2;2;2;2;2,6;6;6;6;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;6;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
