Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,1,2;2;2;0;1,2;2;2;2;2
30,1,1;1;1;1;1,2;3;3;3;3
35,2,1;1;1;2;2,3;3;3;3;3
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,3;3;3;3;3
85,1,2;2;2;0;0,3;4;4;4;4
90,2,1;1;1;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,1,2;2;2;0;0,5;5;5;5;5
110,1,1;1;1;1;1,5;5;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,2,1;1;1;0;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;5;5
130,2,2;2;2;2;2,5;5;6;6;6
135,2,2;2;2;2;2,5;6;6;6;6
140,2,2;2;2;2;2,6;6;7;7;8
145,1,2;2;2;0;0,8;8;8;8;8
150,2,1;1;1;2;2,8;8;8;8;8
155,1,2;2;2;0;1,8;7;7;7;7
160,2,1;1;1;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;8
195,1,2;2;2;0;0,8;8;8;8;8
200,2,0;1;1;2;2,8;7;6;6;6
205,2,2;2;2;2;2,6;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;5;5
220,2,2;2;2;2;2,6;6;7;8;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,1,2;2;2;0;0,7;7;7;7;7
310,1,0;0;1;1;1,6;7;7;7;7
315,2,1;1;1;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;6;6;5;5
335,1,2;2;2;0;0,6;6;6;6;6
340,2,0;0;1;2;2,6;6;6;5;5
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,1,2;2;2;0;0,6;6;6;6;5
375,2,0;0;0;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,5;5;5;5;5
435,2,2;2;2;2;2,5;5;5;5;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
450,2,2;2;2;2;2,5;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,1,2;2;2;0;0,5;5;5;5;5
470,2,0;0;0;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;4
500,1,2;2;2;0;0,4;4;4;4;4
505,2,0;0;0;2;2,4;4;4;4;5
510,2,2;2;2;2;2,5;5;5;5;5
515,1,2;2;2;0;0,5;5;5;5;5
520,2,0;0;0;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;5;5
535,2,2;2;2;2;2,5;5;5;5;5
540,2,2;2;2;2;2,5;5;5;5;5
545,2,2;2;2;2;2,5;5;5;5;5
