Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;2;2;2;2,6;6;6;6;6
10,1,2;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;1;1;1;1,6;6;6;6;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,1,2;0;0;1;1,4;4;4;4;4
75,2,1;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,1,2;0;0;0;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,2,1;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;4
200,1,2;0;0;0;0,4;4;4;4;4
205,2,1;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,1,2;0;0;0;0,3;3;3;3;3
320,2,0;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
