Time,Commitment,Opinion,Neighbors
0,2,1,8
5,1,2;2;2;2;2,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,2,1;1;1;1;1,8;8;8;8;8
20,1,2;2;2;2;2,8;8;8;7;7
25,2,1;1;1;1;1,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;6;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,1,2;2;2;2;2,5;5;5;5;5
75,2,0;0;1;1;1,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,1,2;2;2;2;2,5;5;5;4;4
130,2,0;0;0;1;1,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,1,2;2;2;2;2,4;4;4;4;4
170,2,0;0;0;1;1,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;3;3
220,2,2;2;2;2;2,3;3;3;3;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;2
280,2,2;2;2;2;2,2;2;2;2;2
285,2,2;2;2;2;2,2;2;2;2;2
290,2,2;2;2;2;2,2;2;2;2;2
295,2,2;2;2;2;2,2;2;2;2;2
300,2,2;2;2;2;2,2;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,2,2;2;2;2;2,2;2;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;2
345,2,2;2;2;2;2,2;2;2;2;2
350,2,2;2;2;2;2,2;2;2;2;2
355,2,2;2;2;2;2,2;2;2;2;2
360,2,2;2;2;2;2,2;2;2;2;2
365,2,2;2;2;2;2,2;2;2;2;2
370,2,2;2;2;2;2,2;2;2;2;2
375,2,2;2;2;2;2,2;2;2;2;2
380,2,2;2;2;2;2,2;2;2;2;2
385,2,2;2;2;2;2,2;2;2;2;2
390,2,2;2;2;2;2,2;2;2;1;1
395,2,2;2;2;2;2,1;1;1;1;1
400,2,2;2;2;2;2,1;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
455,2,2;2;2;2;2,1;1;1;1;1
460,2,2;2;2;2;2,1;1;1;1;1
465,2,2;2;2;2;2,1;1;1;1;1
470,2,2;2;2;2;2,1;1;1;1;1
475,2,2;2;2;2;2,1;1;1;1;1
480,2,2;2;2;2;2,1;1;1;1;1
485,1,2;2;2;2;2,1;1;1;1;1
490,2,0;0;0;0;0,1;1;1;1;2
495,2,2;2;2;2;2,2;3;3;3;3
500,2,2;2;2;2;2,3;3;3;3;3
505,2,2;2;2;2;2,3;3;3;3;3
510,2,2;2;2;2;2,3;3;3;3;3
515,2,2;2;2;2;2,3;3;3;3;3
520,2,2;2;2;2;2,3;3;3;3;3
525,2,2;2;2;2;2,3;3;4;4;4
530,1,2;2;2;2;2,4;4;3;3;3
535,2,0;0;0;0;0,3;3;3;3;3
540,2,2;2;2;2;2,4;4;4;4;4
545,2,2;2;2;2;2,4;4;4;4;4
550,2,2;2;2;2;2,4;4;4;4;4
555,2,2;2;2;2;2,4;4;4;4;4
