Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;2;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,2,1;1;1;2;2,8;8;8;8;8
30,2,2;2;2;2;2,7;7;7;7;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,1,2;2;2;0;0,6;6;6;6;6
70,2,1;1;1;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,1,2;2;2;0;0,6;6;6;6;6
85,2,1;1;1;2;2,5;5;5;5;5
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,1,2;2;2;0;0,6;6;6;6;6
125,2,1;1;1;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;6;5;5;5
175,2,2;2;2;2;2,5;5;5;6;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;7
190,1,2;2;2;0;0,7;7;7;7;7
195,2,0;1;1;2;2,7;7;8;8;7
200,1,2;2;2;0;0,7;7;7;7;7
205,1,0;1;1;1;1,7;7;7;7;7
210,2,1;1;1;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;5
280,2,2;2;2;2;2,5;5;5;5;5
285,2,2;2;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,1,2;2;2;0;0,3;3;3;4;4
375,2,0;0;0;2;2,4;4;4;4;4
380,2,2;2;2;2;2,4;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,5;5;5;5;5
435,2,2;2;2;2;2,5;5;5;5;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
450,2,2;2;2;2;2,5;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;6;6;6;6
500,2,2;2;2;2;2,6;6;6;6;6
505,2,2;2;2;2;2,6;6;6;6;6
510,2,2;2;2;2;2,5;5;6;6;6
515,2,2;2;2;2;2,6;6;6;6;6
520,2,2;2;2;2;2,6;6;6;6;6
525,1,2;2;2;0;0,6;6;6;6;6
530,2,0;0;0;2;2,6;6;5;5;5
535,2,2;2;2;2;2,4;4;4;4;4
540,2,2;2;2;2;2,5;5;5;5;5
545,2,2;2;2;2;2,5;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,2,2;2;2;2;2,5;5;5;5;5
580,2,2;2;2;2;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;5;5;5
590,2,2;2;2;2;2,5;5;5;5;5
595,2,2;2;2;2;2,5;5;5;5;5
600,2,2;2;2;2;2,5;5;5;5;5
605,2,2;2;2;2;2,5;5;5;5;5
610,2,2;2;2;2;2,5;5;5;5;5
615,2,2;2;2;2;2,5;5;5;5;5
620,1,2;2;2;0;0,6;6;6;5;5
625,2,0;0;0;2;2,5;5;5;5;5
630,2,2;2;2;2;2,4;4;4;4;4
635,2,2;2;2;2;2,4;4;4;4;4
640,2,2;2;2;2;2,4;4;4;4;4
645,2,2;2;2;2;2,4;4;4;4;5
650,2,2;2;2;2;2,5;5;5;5;5
655,2,2;2;2;2;2,5;5;5;5;5
660,2,2;2;2;2;2,5;5;5;5;5
665,2,2;2;2;2;2,5;5;5;5;5
670,2,2;2;2;2;2,5;5;5;5;5
675,2,2;2;2;2;2,5;5;5;5;5
680,2,2;2;2;2;2,5;6;6;6;6
685,2,2;2;2;2;2,6;6;6;6;6
690,2,2;2;2;2;2,6;6;6;6;6
695,2,2;2;2;2;2,6;6;6;6;6
700,2,2;2;2;2;2,6;6;6;6;6
705,2,2;2;2;2;2,6;6;6;6;6
710,2,2;2;2;2;2,6;6;6;6;6
715,2,2;2;2;2;2,6;6;6;6;6
720,2,2;2;2;2;2,6;6;6;6;6
725,2,2;2;2;2;2,6;6;6;6;6
730,2,2;2;2;2;2,6;6;6;6;6
735,2,2;2;2;2;2,6;6;6;6;6
740,2,2;2;2;2;2,6;6;6;6;6
745,2,2;2;2;2;2,6;6;6;6;6
750,2,2;2;2;2;2,6;6;6;6;6
755,2,2;2;2;2;2,6;6;6;6;6
760,2,2;2;2;2;2,6;6;6;6;6
765,2,2;2;2;2;2,6;6;6;5;5
770,2,2;2;2;2;2,5;5;5;5;5
775,2,2;2;2;2;2,5;5;5;5;5
780,2,2;2;2;2;2,5;5;5;5;5
785,2,2;2;2;2;2,5;5;5;5;5
790,2,2;2;2;2;2,5;5;5;5;5
795,2,2;2;2;2;2,5;5;5;5;5
800,2,2;2;2;2;2,5;5;5;5;5
805,2,2;2;2;2;2,5;5;5;5;5
810,2,2;2;2;2;2,5;5;5;5;5
815,2,2;2;2;2;2,5;5;5;5;5
820,2,2;2;2;2;2,5;5;5;5;5
825,2,2;2;2;2;2,5;5;5;5;5
830,2,2;2;2;2;2,5;5;5;5;5
835,2,2;2;2;2;2,5;5;5;5;5
840,2,2;2;2;2;2,5;5;5;4;4
845,2,2;2;2;2;2,4;4;4;4;4
850,2,2;2;2;2;2,4;4;4;4;4
855,2,2;2;2;2;2,4;4;4;4;4
860,2,2;2;2;2;2,4;4;4;4;4
865,2,2;2;2;2;2,4;4;4;4;4
870,2,2;2;2;2;2,4;4;4;4;4
875,2,2;2;2;2;2,4;4;4;4;4
880,2,2;2;2;2;2,4;5;5;5;5
885,2,2;2;2;2;2,5;5;5;5;5
890,2,2;2;2;2;2,5;5;5;5;5
895,2,2;2;2;2;2,5;5;5;5;5
900,2,2;2;2;2;2,5;5;5;5;5
905,2,2;2;2;2;2,5;5;5;5;5
910,2,2;2;2;2;2,5;5;5;5;5
915,2,2;2;2;2;2,5;5;5;5;5
920,2,2;2;2;2;2,5;5;5;4;4
925,2,2;2;2;2;2,4;4;4;4;4
930,2,2;2;2;2;2,4;4;4;4;4
935,2,2;2;2;2;2,4;4;4;4;4
940,2,2;2;2;2;2,4;4;4;4;4
945,2,2;2;2;2;2,4;4;4;4;4
950,2,2;2;2;2;2,4;4;4;4;4
955,2,2;2;2;2;2,4;4;4;4;5
960,2,2;2;2;2;2,5;5;5;5;5
965,2,2;2;2;2;2,5;5;5;5;5
970,2,2;2;2;2;2,5;5;5;5;5
975,2,2;2;2;2;2,5;5;5;5;5
980,2,2;2;2;2;2,5;5;5;5;5
985,2,2;2;2;2;2,5;5;5;5;5
990,2,2;2;2;2;2,5;5;5;5;5
995,2,2;2;2;2;2,5;5;5;5;5
1000,2,2;2;2;2;2,5;5;5;5;5
1005,2,2;2;2;2;2,5;5;5;5;5
1010,2,2;2;2;2;2,5;5;5;5;5
1015,2,2;2;2;2;2,5;5;5;5;5
1020,2,2;2;2;2;2,5;5;4;4;4
1025,2,2;2;2;2;2,4;4;4;4;4
1030,2,2;2;2;2;2,4;4;4;4;4
1035,2,2;2;2;2;2,4;4;4;4;4
1040,1,2;2;2;0;0,4;4;4;4;4
1045,2,0;0;0;2;2,4;4;4;4;4
1050,2,2;2;2;2;2,4;5;5;5;5
1055,2,2;2;2;2;2,5;5;4;4;4
1060,2,2;2;2;2;2,4;4;4;4;5
1065,2,2;2;2;2;2,5;5;5;5;5
1070,2,2;2;2;2;2,5;5;5;5;5
1075,1,2;2;2;0;0,5;5;5;5;5
1080,2,0;0;0;2;2,5;5;6;6;6
1085,2,2;2;2;2;2,6;6;6;6;6
1090,1,2;2;2;0;0,6;6;6;6;6
1095,2,0;0;0;2;2,6;6;7;7;7
1100,2,2;2;2;2;2,7;7;7;7;7
1105,2,2;2;2;2;2,7;7;7;7;7
1110,2,2;2;2;2;2,7;7;7;7;7
1115,2,2;2;2;2;2,7;7;7;7;7
1120,2,2;2;2;2;2,7;7;7;7;7
1125,1,2;2;2;0;0,7;7;7;7;7
1130,1,0;0;0;0;0,7;7;7;7;7
1135,2,0;0;0;2;2,7;7;7;7;7
1140,2,2;2;2;2;2,7;8;8;8;8
1145,2,2;2;2;2;2,8;7;7;7;7
1150,1,2;2;2;0;0,7;7;8;8;8
1155,2,0;0;0;2;2,8;8;9;9;9
1160,2,2;2;2;2;2,9;10;11;11;11
1165,1,2;2;2;0;0,11;11;11;11;11
1170,2,0;0;0;2;2,11;11;11;11;11
1175,2,2;2;2;2;2,11;10;10;10;10
1180,2,2;2;2;2;2,10;10;10;10;10
1185,2,2;2;2;2;2,9;9;9;9;9
1190,2,2;2;2;2;2,9;9;9;9;9
1195,2,2;2;2;2;2,9;9;9;9;9
1200,2,2;2;2;2;2,9;9;9;9;10
1205,2,2;2;2;2;2,10;10;10;10;10
1210,2,2;2;2;2;2,10;10;10;10;10
1215,2,2;2;2;2;2,10;10;10;10;10
1220,2,2;2;2;2;2,10;10;10;10;10
1225,2,2;2;2;2;2,10;10;10;10;10
1230,2,2;2;2;2;2,10;10;10;9;9
1235,2,2;2;2;2;2,9;9;9;9;9
1240,2,2;2;2;2;2,9;9;9;9;9
1245,2,2;2;2;2;2,9;9;9;9;10
1250,2,2;2;2;2;2,10;10;10;10;10
1255,2,2;2;2;2;2,10;10;10;10;10
1260,2,2;2;2;2;2,10;10;10;10;10
1265,2,2;2;2;2;2,10;10;10;10;10
1270,2,2;2;2;2;2,10;9;9;9;9
1275,2,2;2;2;2;2,9;9;9;9;9
1280,2,2;2;2;2;2,9;9;9;9;9
1285,2,2;2;2;2;2,9;9;9;9;8
1290,2,2;2;2;2;2,8;8;8;8;8
1295,2,2;2;2;2;2,8;8;8;8;8
1300,2,2;2;2;2;2,8;8;8;8;8
1305,2,2;2;2;2;2,8;8;8;8;8
1310,2,2;2;2;2;2,8;8;8;8;8
1315,2,2;2;2;2;2,8;8;8;8;8
1320,2,2;2;2;2;2,8;8;8;8;8
1325,2,2;2;2;2;2,8;8;8;8;8
1330,2,2;2;2;2;2,8;8;8;8;8
1335,2,2;2;2;2;2,8;8;8;8;8
1340,2,2;2;2;2;2,8;8;8;8;8
1345,2,2;2;2;2;2,8;8;8;8;8
1350,2,2;2;2;2;2,9;9;9;9;9
1355,2,2;2;2;2;2,9;9;9;9;9
1360,2,2;2;2;2;2,9;9;9;9;9
1365,2,2;2;2;2;2,9;9;9;9;9
1370,2,2;2;2;2;2,9;9;9;9;9
1375,1,2;2;2;0;0,9;9;9;9;9
1380,2,0;0;0;2;2,9;9;9;9;9
1385,2,2;2;2;2;2,9;9;9;9;9
1390,2,2;2;2;2;2,8;8;8;8;8
1395,2,2;2;2;2;2,8;8;8;8;8
1400,2,2;2;2;2;2,8;8;8;8;8
1405,2,2;2;2;2;2,8;8;8;8;8
1410,1,2;2;2;0;0,8;8;8;8;8
1415,2,0;0;0;2;2,9;9;9;9;9
1420,2,2;2;2;2;2,9;9;9;9;9
1425,2,2;2;2;2;2,10;10;10;10;10
1430,2,2;2;2;2;2,10;10;10;10;10
1435,2,2;2;2;2;2,10;10;10;10;10
1440,2,2;2;2;2;2,10;10;10;10;10
1445,2,2;2;2;2;2,10;9;9;9;9
1450,2,2;2;2;2;2,9;9;9;9;9
1455,2,2;2;2;2;2,9;9;9;9;9
1460,2,2;2;2;2;2,9;10;9;9;10
1465,2,2;2;2;2;2,10;10;10;10;11
1470,2,2;2;2;2;2,11;11;11;11;11
1475,2,2;2;2;2;2,11;11;11;11;11
1480,2,2;2;2;2;2,11;11;11;11;11
1485,2,2;2;2;2;2,11;11;11;11;11
1490,2,2;2;2;2;2,11;11;11;11;11
1495,2,2;2;2;2;2,11;11;11;11;11
1500,2,2;2;2;2;2,11;11;11;11;11
1505,2,2;2;2;2;2,11;11;11;11;11
1510,2,2;2;2;2;2,11;11;11;11;11
1515,2,2;2;2;2;2,11;11;11;11;11
1520,2,2;2;2;2;2,11;11;11;11;11
1525,2,2;2;2;2;2,11;11;11;11;11
1530,2,2;2;2;2;2,11;11;11;11;11
1535,2,2;2;2;2;2,11;11;11;11;11
1540,2,2;2;2;2;2,11;11;11;11;11
1545,2,2;2;2;2;2,11;11;11;11;11
1550,2,2;2;2;2;2,11;11;11;11;11
1555,2,2;2;2;2;2,11;11;11;11;11
1560,2,2;2;2;2;2,11;11;11;11;11
1565,1,2;2;2;0;0,11;11;11;11;11
1570,2,0;0;0;2;2,11;11;11;11;11
1575,2,2;2;2;2;2,11;12;12;12;12
1580,2,2;2;2;2;2,12;12;13;13;12
1585,1,2;2;2;0;0,12;12;12;12;12
1590,2,0;0;0;2;2,12;12;12;12;12
1595,1,2;2;2;0;0,12;12;12;11;11
1600,2,0;0;0;2;2,11;11;11;11;11
1605,2,2;2;2;2;2,10;10;10;10;10
1610,2,2;2;2;2;2,10;10;9;9;9
1615,1,2;2;2;0;0,9;9;9;9;9
1620,2,0;0;0;2;2,9;9;9;9;9
1625,2,2;2;2;2;2,9;9;9;9;9
1630,2,2;2;2;2;2,8;8;8;8;8
1635,2,2;2;2;2;2,8;8;8;8;8
1640,2,2;2;2;2;2,8;8;8;8;8
1645,2,2;2;2;2;2,8;8;8;8;8
1650,2,2;2;2;2;2,8;8;8;8;8
1655,2,2;2;2;2;2,8;8;8;8;8
1660,2,2;2;2;2;2,8;8;8;8;8
1665,2,2;2;2;2;2,8;8;8;8;8
1670,2,2;2;2;2;2,8;8;8;8;8
1675,1,2;2;2;0;0,8;8;8;8;8
1680,2,0;0;0;2;2,8;8;8;8;8
1685,2,2;2;2;2;2,9;9;9;9;9
1690,2,2;2;2;2;2,9;9;9;9;9
1695,2,2;2;2;2;2,9;9;9;9;9
1700,2,2;2;2;2;2,9;9;9;9;9
1705,2,2;2;2;2;2,9;9;9;9;9
1710,1,2;2;2;0;0,9;9;9;9;9
1715,2,0;0;0;2;2,9;9;9;9;8
1720,2,2;2;2;2;2,8;8;8;8;8
