Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,5,1;1;1;1;1
15,4,5;5;5;5;5
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,1,4;4;4;4;4
45,5,1;1;1;1;1
50,1,5;5;5;5;5
55,3,1;1;1;1;1
60,4,3;3;3;3;3
65,5,4;4;4;4;4
70,4,5;5;5;5;5
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,5,2;2;2;2;2
180,2,5;5;5;5;5
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,2,5;5;5;5;5
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,5,3;3;3;3;3
275,4,5;5;5;5;5
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,5,3;3;3;3;3
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,3,5;5;5;5;5
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,5,1;1;1;1;1
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,5,4;4;4;4;4
590,4,5;5;5;5;5
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,5,4;4;4;4;4
775,5,5;5;5;5;5
780,4,5;5;5;5;5
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,5,4;4;4;4;4
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,4,5;5;5;5;5
820,4,4;4;4;4;4
825,5,4;4;4;4;4
830,5,5;5;5;5;5
