Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,5,3;3;3;3;3
25,2,5;5;5;5;5
30,4,2;2;2;2;2
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,2,5;5;5;5;5
60,5,2;2;2;2;2
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,5,2;2;2;2;2
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,4,5;5;5;5;5
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,5,2;2;2;2;2
205,2,5;5;5;5;5
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,1,5;5;5;5;5
385,4,1;1;1;1;1
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,5,3;3;3;3;3
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,3,5;5;5;5;5
430,5,3;3;3;3;3
435,3,5;5;5;5;5
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,4,3;3;3;3;3
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,5,2;2;2;2;2
545,4,5;5;5;5;5
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,4,5;5;5;5;5
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,3,5;5;5;5;5
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,3,5;5;5;5;5
750,5,3;3;3;3;3
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,5,4;4;4;4;4
830,3,5;5;5;5;5
835,5,3;3;3;3;3
840,2,5;5;5;5;5
845,1,2;2;2;2;2
850,5,1;1;1;1;1
855,1,5;5;5;5;5
860,5,1;1;1;1;1
865,5,5;5;5;5;5
870,5,5;5;5;5;5
875,2,5;5;5;5;5
880,2,2;2;2;2;2
885,5,2;2;2;2;2
890,1,5;5;5;5;5
895,1,1;1;1;1;1
900,5,1;1;1;1;1
905,5,5;5;5;5;5
910,3,5;5;5;5;5
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,5,3;3;3;3;3
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,1,3;3;3;3;3
965,5,1;1;1;1;1
970,1,5;5;5;5;5
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,1,4;4;4;4;4
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,4,3;3;3;3;3
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
