Time,Commitment,Opinion
0,2,5
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,5,1;1;1;1;1
35,2,5;5;5;5;5
40,5,2;2;2;2;2
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,3,5;5;5;5;5
60,2,3;3;3;3;3
65,4,2;2;2;2;2
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,5,2;2;2;2;2
210,2,5;5;5;5;5
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,5,4;4;4;4;4
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,5,1;1;1;1;1
350,1,5;5;5;5;5
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,3,5;5;5;5;5
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,5,4;4;4;4;4
475,2,5;5;5;5;5
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,5,4;4;4;4;4
570,5,5;5;5;5;5
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,5,5;5;5;5;5
590,4,5;5;5;5;5
595,5,4;4;4;4;4
600,4,5;5;5;5;5
605,5,4;4;4;4;4
610,4,5;5;5;5;5
615,5,4;4;4;4;4
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,3,4;4;4;4;4
740,5,3;3;3;3;3
745,5,5;5;5;5;5
750,3,5;5;5;5;5
755,5,3;3;3;3;3
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,5,4;4;4;4;4
805,4,5;5;5;5;5
