Time,Commitment,Opinion
0,5,4
5,2,5;5;5;5;5
10,3,2;2;2;2;2
15,5,3;3;3;3;3
20,4,5;5;5;5;5
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,5,2;2;2;2;2
45,3,5;5;5;5;5
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,5,4;4;4;4;4
95,3,5;5;5;5;5
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,4,1;1;1;1;1
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,5,1;1;1;1;1
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,4,3;3;3;3;3
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,3,4;4;4;4;4
385,5,3;3;3;3;3
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,4,5;5;5;5;5
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,5,4;4;4;4;4
570,5,5;5;5;5;5
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,4,5;5;5;5;5
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,5,4;4;4;4;4
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,3,5;5;5;5;5
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,3,5;5;5;5;5
760,5,3;3;3;3;3
765,5,5;5;5;5;5
770,4,5;5;5;5;5
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,5,2;2;2;2;2
800,4,5;5;5;5;5
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,3,5;5;5;5;5
820,5,3;3;3;3;3
825,5,5;5;5;5;5
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,4,5;5;5;5;5
845,5,4;4;4;4;4
850,2,5;5;5;5;5
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,5,1;1;1;1;1
870,5,5;5;5;5;5
875,1,5;5;5;5;5
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,5,1;1;1;1;1
905,5,5;5;5;5;5
910,3,5;5;5;5;5
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,1,1;1;1;1;1
930,3,1;1;1;1;1
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,5,4;4;4;4;4
975,3,5;5;5;5;5
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,2,4;4;4;4;4
1010,2,2;2;2;2;2
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,4,2;2;2;2;2
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,4,3;3;3;3;3
1100,4,4;4;4;4;4
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,2,4;4;4;4;4
1165,4,2;2;2;2;2
1170,2,4;4;4;4;4
1175,4,2;2;2;2;2
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,4,2;2;2;2;2
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,3,1;1;1;1;1
1220,4,3;3;3;3;3
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,2,4;4;4;4;4
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,2,2;2;2;2;2
1265,4,2;2;2;2;2
1270,2,4;4;4;4;4
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,4,3;3;3;3;3
1335,4,4;4;4;4;4
1340,3,4;4;4;4;4
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,1,3;3;3;3;3
1385,3,1;1;1;1;1
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,5,3;3;3;3;3
1420,3,5;5;5;5;5
1425,2,3;3;3;3;3
1430,3,2;2;2;2;2
1435,2,3;3;3;3;3
1440,2,2;2;2;2;2
1445,4,2;2;2;2;2
1450,2,4;4;4;4;4
1455,4,2;2;2;2;2
1460,4,4;4;4;4;4
1465,5,4;4;4;4;4
1470,4,5;5;5;5;5
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,3,4;4;4;4;4
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,4,2;2;2;2;2
1505,2,4;4;4;4;4
