Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,5,4;4;4;4;4
15,4,5;5;5;5;5
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,1,5;5;5;5;5
455,3,1;1;1;1;1
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,5,2;2;2;2;2
485,1,5;5;5;5;5
490,4,1;1;1;1;1
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,5,3;3;3;3;3
825,2,5;5;5;5;5
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,5,4;4;4;4;4
860,3,5;5;5;5;5
865,2,3;3;3;3;3
870,4,2;2;2;2;2
875,5,4;4;4;4;4
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,5,4;4;4;4;4
900,3,5;5;5;5;5
905,4,3;3;3;3;3
910,5,4;4;4;4;4
915,4,5;5;5;5;5
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,3,4;4;4;4;4
975,5,3;3;3;3;3
980,3,5;5;5;5;5
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,5,2;2;2;2;2
1050,5,5;5;5;5;5
1055,4,5;5;5;5;5
1060,3,4;4;4;4;4
1065,4,3;3;3;3;3
1070,5,4;4;4;4;4
1075,3,5;5;5;5;5
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,1,3;3;3;3;3
1140,4,1;1;1;1;1
1145,1,4;4;4;4;4
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,2,4;4;4;4;4
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,3,1;1;1;1;1
1180,4,3;3;3;3;3
1185,2,4;4;4;4;4
1190,4,2;2;2;2;2
1195,3,4;4;4;4;4
1200,2,3;3;3;3;3
1205,4,2;2;2;2;2
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,3,3;3;3;3;3
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,1,3;3;3;3;3
1245,4,1;1;1;1;1
1250,4,4;4;4;4;4
1255,4,4;4;4;4;4
1260,5,4;4;4;4;4
1265,5,5;5;5;5;5
1270,2,5;5;5;5;5
1275,2,2;2;2;2;2
1280,4,2;2;2;2;2
1285,4,4;4;4;4;4
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,2,4;4;4;4;4
1310,3,2;2;2;2;2
1315,1,3;3;3;3;3
1320,4,1;1;1;1;1
1325,1,4;4;4;4;4
1330,2,1;1;1;1;1
1335,1,2;2;2;2;2
1340,4,1;1;1;1;1
1345,1,4;4;4;4;4
1350,1,1;1;1;1;1
1355,4,1;1;1;1;1
1360,4,4;4;4;4;4
1365,2,4;4;4;4;4
1370,3,2;2;2;2;2
1375,4,3;3;3;3;3
1380,3,4;4;4;4;4
1385,1,3;3;3;3;3
1390,3,1;1;1;1;1
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,2,3;3;3;3;3
1420,3,2;2;2;2;2
1425,3,3;3;3;3;3
1430,2,3;3;3;3;3
1435,2,2;2;2;2;2
1440,1,2;2;2;2;2
1445,2,1;1;1;1;1
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,3,2;2;2;2;2
1485,2,3;3;3;3;3
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,4,2;2;2;2;2
1505,4,4;4;4;4;4
1510,2,4;4;4;4;4
1515,2,2;2;2;2;2
1520,2,2;2;2;2;2
1525,1,2;2;2;2;2
1530,2,1;1;1;1;1
1535,2,2;2;2;2;2
1540,1,2;2;2;2;2
1545,2,1;1;1;1;1
1550,2,2;2;2;2;2
1555,3,2;2;2;2;2
1560,2,3;3;3;3;3
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,3,2;2;2;2;2
1580,2,3;3;3;3;3
1585,1,2;2;2;2;2
1590,2,1;1;1;1;1
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,1,2;2;2;2;2
1620,1,1;1;1;1;1
1625,1,1;1;1;1;1
1630,3,1;1;1;1;1
1635,1,3;3;3;3;3
1640,1,1;1;1;1;1
1645,3,1;1;1;1;1
1650,3,3;3;3;3;3
1655,2,3;3;3;3;3
1660,3,2;2;2;2;2
1665,4,3;3;3;3;3
1670,3,4;4;4;4;4
1675,4,3;3;3;3;3
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,1,4;4;4;4;4
1695,3,1;1;1;1;1
1700,4,3;3;3;3;3
1705,4,4;4;4;4;4
1710,4,4;4;4;4;4
1715,3,4;4;4;4;4
1720,4,3;3;3;3;3
1725,5,4;4;4;4;4
1730,3,5;5;5;5;5
1735,3,3;3;3;3;3
1740,4,3;3;3;3;3
1745,5,4;4;4;4;4
1750,4,5;5;5;5;5
1755,3,4;4;4;4;4
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,3,3;3;3;3;3
1785,4,3;3;3;3;3
1790,4,4;4;4;4;4
1795,3,4;4;4;4;4
1800,3,3;3;3;3;3
1805,2,3;3;3;3;3
1810,4,2;2;2;2;2
1815,3,4;4;4;4;4
1820,4,3;3;3;3;3
1825,3,4;4;4;4;4
1830,3,3;3;3;3;3
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,3,3;3;3;3;3
1855,3,3;3;3;3;3
1860,3,3;3;3;3;3
1865,3,3;3;3;3;3
1870,4,3;3;3;3;3
1875,3,4;4;4;4;4
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,4,3;3;3;3;3
