Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,2,5;5;5;5;5
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,5,4;4;4;4;4
195,2,5;5;5;5;5
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,3,4;4;4;4;4
275,1,3;3;3;3;3
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,5,3;3;3;3;3
400,2,5;5;5;5;5
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,2,5;5;5;5;5
435,2,2;2;2;2;2
440,5,2;2;2;2;2
445,4,5;5;5;5;5
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,5,1;1;1;1;1
520,4,5;5;5;5;5
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,3,1;1;1;1;1
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,1,5;5;5;5;5
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,5,4;4;4;4;4
855,4,5;5;5;5;5
860,5,4;4;4;4;4
865,4,5;5;5;5;5
870,5,4;4;4;4;4
875,3,5;5;5;5;5
880,5,3;3;3;3;3
885,3,5;5;5;5;5
890,3,3;3;3;3;3
895,5,3;3;3;3;3
900,3,5;5;5;5;5
905,5,3;3;3;3;3
910,4,5;5;5;5;5
915,5,4;4;4;4;4
920,4,5;5;5;5;5
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,5,4;4;4;4;4
965,3,5;5;5;5;5
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,3,5;5;5;5;5
1045,3,3;3;3;3;3
1050,5,3;3;3;3;3
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,3,5;5;5;5;5
1070,2,3;3;3;3;3
1075,4,2;2;2;2;2
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,4,3;3;3;3;3
1135,1,4;4;4;4;4
1140,3,1;1;1;1;1
1145,4,3;3;3;3;3
1150,4,4;4;4;4;4
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,1,4;4;4;4;4
1170,1,1;1;1;1;1
1175,4,1;1;1;1;1
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,2,4;4;4;4;4
1210,4,2;2;2;2;2
1215,1,4;4;4;4;4
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,4,2;2;2;2;2
1235,4,4;4;4;4;4
1240,5,4;4;4;4;4
1245,5,5;5;5;5;5
1250,4,5;5;5;5;5
1255,3,4;4;4;4;4
1260,1,3;3;3;3;3
1265,1,1;1;1;1;1
1270,1,1;1;1;1;1
1275,4,1;1;1;1;1
1280,3,4;4;4;4;4
1285,4,3;3;3;3;3
1290,1,4;4;4;4;4
1295,4,1;1;1;1;1
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,1,4;4;4;4;4
1330,2,1;1;1;1;1
1335,4,2;2;2;2;2
1340,2,4;4;4;4;4
1345,4,2;2;2;2;2
1350,4,4;4;4;4;4
1355,1,4;4;4;4;4
1360,4,1;1;1;1;1
1365,1,4;4;4;4;4
1370,3,1;1;1;1;1
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,2,3;3;3;3;3
1390,3,2;2;2;2;2
1395,3,3;3;3;3;3
1400,2,3;3;3;3;3
1405,2,2;2;2;2;2
1410,3,2;2;2;2;2
1415,2,3;3;3;3;3
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,4,2;2;2;2;2
1445,2,4;4;4;4;4
1450,2,2;2;2;2;2
1455,1,2;2;2;2;2
1460,2,1;1;1;1;1
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,4,2;2;2;2;2
1480,2,4;4;4;4;4
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,2,3;3;3;3;3
1515,1,2;2;2;2;2
1520,3,1;1;1;1;1
1525,2,3;3;3;3;3
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,1,2;2;2;2;2
1545,2,1;1;1;1;1
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,1,2;2;2;2;2
1590,2,1;1;1;1;1
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,3,3;3;3;3;3
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,2,3;3;3;3;3
1660,2,2;2;2;2;2
1665,3,2;2;2;2;2
1670,4,3;3;3;3;3
1675,3,4;4;4;4;4
1680,1,3;3;3;3;3
1685,3,1;1;1;1;1
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,4,3;3;3;3;3
1710,5,4;4;4;4;4
1715,3,5;5;5;5;5
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,3,3;3;3;3;3
1785,2,3;3;3;3;3
1790,3,2;2;2;2;2
1795,3,3;3;3;3;3
1800,4,3;3;3;3;3
1805,3,4;4;4;4;4
1810,4,3;3;3;3;3
1815,4,4;4;4;4;4
1820,3,4;4;4;4;4
1825,3,3;3;3;3;3
1830,3,3;3;3;3;3
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,3,3;3;3;3;3
1855,3,3;3;3;3;3
1860,3,3;3;3;3;3
1865,4,3;3;3;3;3
1870,4,4;4;4;4;4
1875,4,4;4;4;4;4
1880,3,4;4;4;4;4
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,3,3;3;3;3;3
1900,4,3;3;3;3;3
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,4,3;3;3;3;3
1925,4,4;4;4;4;4
1930,3,4;4;4;4;4
1935,3,3;3;3;3;3
1940,2,3;3;3;3;3
1945,3,2;2;2;2;2
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,2,3;3;3;3;3
1965,3,2;2;2;2;2
1970,3,3;3;3;3;3
1975,3,3;3;3;3;3
1980,3,3;3;3;3;3
1985,3,3;3;3;3;3
1990,3,3;3;3;3;3
1995,3,3;3;3;3;3
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,5,3;3;3;3;3
2030,3,5;5;5;5;5
2035,4,3;3;3;3;3
2040,3,4;4;4;4;4
2045,2,3;3;3;3;3
2050,3,2;2;2;2;2
2055,4,3;3;3;3;3
2060,4,4;4;4;4;4
2065,3,4;4;4;4;4
2070,4,3;3;3;3;3
2075,5,4;4;4;4;4
2080,5,5;5;5;5;5
2085,4,5;5;5;5;5
2090,5,4;4;4;4;4
2095,5,5;5;5;5;5
2100,4,5;5;5;5;5
2105,5,4;4;4;4;4
2110,5,5;5;5;5;5
2115,5,5;5;5;5;5
2120,4,5;5;5;5;5
2125,3,4;4;4;4;4
2130,3,3;3;3;3;3
2135,5,3;3;3;3;3
2140,5,5;5;5;5;5
2145,5,5;5;5;5;5
2150,5,5;5;5;5;5
2155,4,5;5;5;5;5
2160,4,4;4;4;4;4
2165,4,4;4;4;4;4
2170,4,4;4;4;4;4
2175,3,4;4;4;4;4
2180,4,3;3;3;3;3
2185,5,4;4;4;4;4
2190,3,5;5;5;5;5
2195,3,3;3;3;3;3
2200,4,3;3;3;3;3
2205,3,4;4;4;4;4
2210,4,3;3;3;3;3
2215,3,4;4;4;4;4
2220,3,3;3;3;3;3
2225,3,3;3;3;3;3
2230,3,3;3;3;3;3
2235,3,3;3;3;3;3
2240,4,3;3;3;3;3
2245,3,4;4;4;4;4
2250,3,3;3;3;3;3
2255,5,3;3;3;3;3
2260,5,5;5;5;5;5
2265,5,5;5;5;5;5
2270,3,5;5;5;5;5
2275,3,3;3;3;3;3
2280,5,3;3;3;3;3
2285,3,5;5;5;5;5
2290,3,3;3;3;3;3
2295,3,3;3;3;3;3
2300,5,3;3;3;3;3
2305,3,5;5;5;5;5
2310,5,3;3;3;3;3
2315,3,5;5;5;5;5
2320,3,3;3;3;3;3
2325,5,3;3;3;3;3
2330,3,5;5;5;5;5
2335,5,3;3;3;3;3
2340,5,5;5;5;5;5
2345,5,5;5;5;5;5
2350,3,5;5;5;5;5
2355,5,3;3;3;3;3
2360,3,5;5;5;5;5
2365,3,3;3;3;3;3
2370,5,3;3;3;3;3
2375,4,5;5;5;5;5
2380,5,4;4;4;4;4
2385,5,5;5;5;5;5
2390,5,5;5;5;5;5
2395,5,5;5;5;5;5
2400,5,5;5;5;5;5
2405,4,5;5;5;5;5
2410,4,4;4;4;4;4
2415,4,4;4;4;4;4
2420,5,4;4;4;4;4
2425,5,5;5;5;5;5
2430,4,5;5;5;5;5
2435,4,4;4;4;4;4
2440,5,4;4;4;4;4
2445,5,5;5;5;5;5
2450,5,5;5;5;5;5
2455,5,5;5;5;5;5
2460,5,5;5;5;5;5
2465,5,5;5;5;5;5
2470,4,5;5;5;5;5
2475,5,4;4;4;4;4
2480,5,5;5;5;5;5
2485,5,5;5;5;5;5
2490,5,5;5;5;5;5
2495,4,5;5;5;5;5
2500,4,4;4;4;4;4
2505,5,4;4;4;4;4
2510,5,5;5;5;5;5
2515,4,5;5;5;5;5
2520,5,4;4;4;4;4
2525,4,5;5;5;5;5
2530,4,4;4;4;4;4
2535,5,4;4;4;4;4
2540,5,5;5;5;5;5
2545,4,5;5;5;5;5
2550,5,4;4;4;4;4
2555,4,5;5;5;5;5
2560,5,4;4;4;4;4
2565,5,5;5;5;5;5
2570,4,5;5;5;5;5
2575,5,4;4;4;4;4
2580,4,5;5;5;5;5
2585,4,4;4;4;4;4
2590,4,4;4;4;4;4
2595,5,4;4;4;4;4
2600,4,5;5;5;5;5
2605,4,4;4;4;4;4
2610,5,4;4;4;4;4
2615,4,5;5;5;5;5
2620,5,4;4;4;4;4
2625,4,5;5;5;5;5
2630,5,4;4;4;4;4
2635,4,5;5;5;5;5
2640,4,4;4;4;4;4
2645,4,4;4;4;4;4
2650,5,4;4;4;4;4
2655,4,5;5;5;5;5
2660,4,4;4;4;4;4
2665,5,4;4;4;4;4
2670,4,5;5;5;5;5
2675,4,4;4;4;4;4
2680,4,4;4;4;4;4
2685,5,4;4;4;4;4
2690,4,5;5;5;5;5
2695,5,4;4;4;4;4
2700,4,5;5;5;5;5
2705,4,4;4;4;4;4
2710,4,4;4;4;4;4
2715,4,4;4;4;4;4
2720,5,4;4;4;4;4
2725,4,5;5;5;5;5
2730,4,4;4;4;4;4
2735,4,4;4;4;4;4
2740,4,4;4;4;4;4
2745,5,4;4;4;4;4
2750,4,5;5;5;5;5
2755,4,4;4;4;4;4
2760,5,4;4;4;4;4
2765,4,5;5;5;5;5
2770,4,4;4;4;4;4
2775,5,4;4;4;4;4
2780,5,5;5;5;5;5
2785,5,5;5;5;5;5
2790,5,5;5;5;5;5
2795,4,5;5;5;5;5
2800,5,4;4;4;4;4
2805,4,5;5;5;5;5
2810,5,4;4;4;4;4
2815,5,5;5;5;5;5
2820,4,5;5;5;5;5
2825,5,4;4;4;4;4
2830,4,5;5;5;5;5
2835,4,4;4;4;4;4
2840,5,4;4;4;4;4
2845,4,5;5;5;5;5
2850,5,4;4;4;4;4
