Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,5,1;1;1;1;1
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,5,2;2;2;2;2
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,5,4;4;4;4;4
435,3,5;5;5;5;5
440,5,3;3;3;3;3
445,5,5;5;5;5;5
450,2,5;5;5;5;5
455,5,2;2;2;2;2
460,2,5;5;5;5;5
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,5,4;4;4;4;4
635,2,5;5;5;5;5
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,5,2;2;2;2;2
675,2,5;5;5;5;5
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,1,4;4;4;4;4
