Time,Commitment,Opinion
0,5,3
5,1,5;5;5;5;5
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,5,1;1;1;1;1
100,2,5;5;5;5;5
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,1,4;4;4;4;4
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,5,1;1;1;1;1
520,4,5;5;5;5;5
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,5,2;2;2;2;2
570,2,5;5;5;5;5
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,5,2;2;2;2;2
640,2,5;5;5;5;5
