Time,Commitment,Opinion
0,3,5
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,5,4;4;4;4;4
90,4,5;5;5;5;5
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,2,3;3;3;3;3
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,1,4;4;4;4;4
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,4,1;1;1;1;1
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,5,4;4;4;4;4
430,3,5;5;5;5;5
435,5,3;3;3;3;3
440,1,5;5;5;5;5
445,3,1;1;1;1;1
450,5,3;3;3;3;3
455,2,5;5;5;5;5
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,5,4;4;4;4;4
475,2,5;5;5;5;5
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,5,1;1;1;1;1
515,4,5;5;5;5;5
520,2,4;4;4;4;4
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,5,4;4;4;4;4
805,4,5;5;5;5;5
810,5,4;4;4;4;4
815,2,5;5;5;5;5
820,5,2;2;2;2;2
825,2,5;5;5;5;5
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,5,4;4;4;4;4
850,4,5;5;5;5;5
855,3,4;4;4;4;4
860,5,3;3;3;3;3
